tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17167003801,17167,Sangamon County,44100,"Springfield, IL",metro,2435,939,-0.5859,direct,71938,75787,140500,68.0,True,ffiec_ratio,ok,39.83378725528441,-89.57015719521752,Illinois,"Sangamon County, Illinois",False
17167003802,17167,Sangamon County,44100,"Springfield, IL",metro,6124,2789,2.2775,direct,90074,110865,194700,86.0,False,ffiec_ratio,ok,39.849923723602295,-89.51107367366426,Illinois,"Sangamon County, Illinois",False
17167003901,17167,Sangamon County,44100,"Springfield, IL",metro,5307,1965,0.9598,apportioned,116250,120461,279500,129.0,False,ffiec_ratio,ok,39.695747020016455,-89.52855414285051,Illinois,"Sangamon County, Illinois",False
17167003902,17167,Sangamon County,44100,"Springfield, IL",metro,3954,1499,-0.1858,direct,118651,131652,252400,126.0,False,ffiec_ratio,ok,39.75931467208059,-89.49759395665242,Illinois,"Sangamon County, Illinois",False
17167004000,17167,Sangamon County,44100,"Springfield, IL",metro,4403,1804,0.1671,direct,77097,94315,157900,105.0,False,ffiec_ratio,ok,39.84931093996492,-89.36016040422382,Illinois,"Sangamon County, Illinois",False
17167004200,17167,Sangamon County,44100,"Springfield, IL",metro,1612,694,0.3492,direct,25556,26174,89300,34.0,True,ffiec_ratio,ok,39.79543934090246,-89.63587972158082,Illinois,"Sangamon County, Illinois",False
17169970100,17169,Schuyler County,,,rural,2182,670,-1.0749,direct,77500,96250,117400,114.0,False,ffiec_ratio,ok,40.189410555908815,-90.69017368239162,Illinois,"Schuyler County, Illinois",False
17169970200,17169,Schuyler County,,,rural,2937,1344,-0.4197,direct,58833,66797,96500,77.0,True,ffiec_ratio,ok,40.130567446055366,-90.55344809537256,Illinois,"Schuyler County, Illinois",False
17169970300,17169,Schuyler County,,,rural,1668,720,0.7025,direct,68068,90000,151400,114.0,False,ffiec_ratio,ok,40.093209606864406,-90.45976847689288,Illinois,"Schuyler County, Illinois",False
17171970600,17171,Scott County,27300,"Jacksonville, IL",micro,1682,688,0.743,direct,78462,98092,90200,108.0,False,ffiec_ratio,ok,39.70636155311606,-90.51261117762988,Illinois,"Scott County, Illinois",False
17171970700,17171,Scott County,27300,"Jacksonville, IL",micro,3255,1358,1.254,direct,59440,82639,98800,102.0,False,ffiec_ratio,ok,39.58415550323175,-90.43827707860083,Illinois,"Scott County, Illinois",False
17173959100,17173,Shelby County,,,rural,3440,1464,-0.5244,direct,67217,86316,121900,122.0,False,ffiec_ratio,ok,39.57625263577742,-88.88202836300786,Illinois,"Shelby County, Illinois",False
17173959200,17173,Shelby County,,,rural,2855,1218,-0.3741,direct,78963,104676,148400,103.0,False,ffiec_ratio,ok,39.4397737986789,-88.90096961932672,Illinois,"Shelby County, Illinois",False
17173959300,17173,Shelby County,,,rural,4850,2189,0.0004,direct,58941,73250,121300,97.0,False,ffiec_ratio,ok,39.40648629990176,-88.80295753761307,Illinois,"Shelby County, Illinois",False
17173959400,17173,Shelby County,,,rural,3120,1338,-0.4441,direct,81204,90385,155300,100.0,False,ffiec_ratio,ok,39.41388177470426,-88.63310836765719,Illinois,"Shelby County, Illinois",False
17173959500,17173,Shelby County,,,rural,3587,1473,-0.8858,direct,71960,82794,141500,116.0,False,ffiec_ratio,ok,39.282790837878736,-88.6413935034504,Illinois,"Shelby County, Illinois",False
17173959600,17173,Shelby County,,,rural,2868,1236,-1.7184,direct,87300,107596,160000,96.0,False,ffiec_ratio,ok,39.28263453260527,-88.97294044293726,Illinois,"Shelby County, Illinois",False
17175951400,17175,Stark County,37900,"Peoria, IL",metro,2983,1241,0.0484,direct,60117,86250,93700,86.0,False,ffiec_ratio,ok,41.15742104297584,-89.80138044433205,Illinois,"Stark County, Illinois",False
17175951500,17175,Stark County,37900,"Peoria, IL",metro,2325,1044,-0.6205,direct,70132,93750,123900,95.0,False,ffiec_ratio,ok,41.04033924945691,-89.79428704663201,Illinois,"Stark County, Illinois",False
17177000100,17177,Stephenson County,23300,"Freeport, IL",micro,4636,1821,0.4227,direct,86178,97663,201300,112.0,False,ffiec_ratio,ok,42.422784198756425,-89.482267457035,Illinois,"Stephenson County, Illinois",False
17177000200,17177,Stephenson County,23300,"Freeport, IL",micro,3022,1259,-1.0017,direct,75642,84219,153100,113.0,False,ffiec_ratio,ok,42.43386278852665,-89.68056510476467,Illinois,"Stephenson County, Illinois",False
17177000300,17177,Stephenson County,23300,"Freeport, IL",micro,3733,1643,-0.2055,direct,79053,95000,156400,110.0,False,ffiec_ratio,ok,42.446476420298666,-89.84897983748525,Illinois,"Stephenson County, Illinois",False
17177000400,17177,Stephenson County,23300,"Freeport, IL",micro,2646,1016,-2.3172,direct,69762,85717,195100,107.0,False,ffiec_ratio,ok,42.28552743048841,-89.83521076505741,Illinois,"Stephenson County, Illinois",False
17177000500,17177,Stephenson County,23300,"Freeport, IL",micro,2860,1244,-1.6076,direct,95870,102969,196000,113.0,False,ffiec_ratio,ok,42.285240696271245,-89.69492504618738,Illinois,"Stephenson County, Illinois",False
17177000600,17177,Stephenson County,23300,"Freeport, IL",micro,2816,1224,-2.7651,direct,91583,105341,172300,106.0,False,ffiec_ratio,ok,42.2775453265303,-89.51528534908837,Illinois,"Stephenson County, Illinois",False
17177000700,17177,Stephenson County,23300,"Freeport, IL",micro,1031,517,-8.8568,direct,37426,28400,64300,31.0,True,ffiec_ratio,ok,42.30066858361245,-89.59140357350641,Illinois,"Stephenson County, Illinois",False
17177000800,17177,Stephenson County,23300,"Freeport, IL",micro,3173,1539,3.4622,direct,36979,45037,72800,40.0,True,ffiec_ratio,ok,42.3060479637753,-89.63452895463769,Illinois,"Stephenson County, Illinois",False
17177000900,17177,Stephenson County,23300,"Freeport, IL",micro,4419,2282,-0.0687,direct,52523,82500,130200,87.0,False,ffiec_ratio,ok,42.30332322007908,-89.66788793504466,Illinois,"Stephenson County, Illinois",False
17177001000,17177,Stephenson County,23300,"Freeport, IL",micro,4517,1963,-0.0407,direct,64338,80948,158700,125.0,False,ffiec_ratio,ok,42.2783832244177,-89.65937552314455,Illinois,"Stephenson County, Illinois",False
17177001100,17177,Stephenson County,23300,"Freeport, IL",micro,3120,1444,-2.3702,direct,58451,59550,94100,64.0,True,ffiec_ratio,ok,42.28391122128611,-89.63871830079279,Illinois,"Stephenson County, Illinois",False
17177001200,17177,Stephenson County,23300,"Freeport, IL",micro,4173,1750,3.0675,direct,53789,55000,63800,68.0,True,ffiec_ratio,ok,42.2751584137147,-89.626057743499,Illinois,"Stephenson County, Illinois",False
17177001300,17177,Stephenson County,23300,"Freeport, IL",micro,3622,1656,1.1739,direct,55407,57238,47000,71.0,True,ffiec_ratio,ok,42.27711722907606,-89.60657793760534,Illinois,"Stephenson County, Illinois",False
17179020100,17179,Tazewell County,37900,"Peoria, IL",metro,2664,1243,1.3408,apportioned,47318,73929,133500,123.0,False,ffiec_ratio,ok,40.68302923753294,-89.56689106270623,Illinois,"Tazewell County, Illinois",False
17179020301,17179,Tazewell County,37900,"Peoria, IL",metro,4317,1751,-0.2607,direct,81393,94464,145200,85.0,False,ffiec_ratio,ok,40.65441646804154,-89.53293300390041,Illinois,"Tazewell County, Illinois",False
17179020302,17179,Tazewell County,37900,"Peoria, IL",metro,4540,2093,0.69,direct,70432,89545,154000,91.0,False,ffiec_ratio,ok,40.64121669695897,-89.55514721450675,Illinois,"Tazewell County, Illinois",False
17179020400,17179,Tazewell County,37900,"Peoria, IL",metro,4621,2447,3.3449,direct,47993,54156,85500,75.0,True,ffiec_ratio,ok,40.64528029919919,-89.59764653456625,Illinois,"Tazewell County, Illinois",False
17179020500,17179,Tazewell County,37900,"Peoria, IL",metro,4327,1886,0.994,direct,72155,90515,130700,92.0,False,ffiec_ratio,ok,40.616138380763175,-89.60998414027272,Illinois,"Tazewell County, Illinois",False
17179020600,17179,Tazewell County,37900,"Peoria, IL",metro,1947,932,0.4581,direct,67596,81607,115100,81.0,False,ffiec_ratio,ok,40.58172794941807,-89.64126983897701,Illinois,"Tazewell County, Illinois",False
17179020700,17179,Tazewell County,37900,"Peoria, IL",metro,4173,2055,2.4585,direct,59846,81288,125000,79.0,True,ffiec_ratio,ok,40.5920199237325,-89.62429358626116,Illinois,"Tazewell County, Illinois",False
17179020800,17179,Tazewell County,37900,"Peoria, IL",metro,2934,1227,-2.1243,direct,54886,68347,95500,79.0,True,ffiec_ratio,ok,40.58061108666535,-89.64763473679088,Illinois,"Tazewell County, Illinois",False
17179020900,17179,Tazewell County,37900,"Peoria, IL",metro,1719,753,-1.4226,direct,49432,58690,83000,57.0,True,ffiec_ratio,ok,40.557865005282856,-89.66030950119017,Illinois,"Tazewell County, Illinois",False
17179021000,17179,Tazewell County,37900,"Peoria, IL",metro,5518,2491,0.58,direct,78360,89048,99500,99.0,False,ffiec_ratio,ok,40.56036764118855,-89.6402307090132,Illinois,"Tazewell County, Illinois",False
17179021101,17179,Tazewell County,37900,"Peoria, IL",metro,6214,2948,0.8451,direct,49085,53601,144100,87.0,False,ffiec_ratio,ok,40.56992517860313,-89.61773724822243,Illinois,"Tazewell County, Illinois",False
17179021102,17179,Tazewell County,37900,"Peoria, IL",metro,5273,2229,-2.6029,direct,72405,97744,163100,110.0,False,ffiec_ratio,ok,40.545442427477646,-89.62025785938373,Illinois,"Tazewell County, Illinois",False
17179021201,17179,Tazewell County,37900,"Peoria, IL",metro,4664,1710,-2.7869,direct,110714,129750,271300,138.0,False,ffiec_ratio,ok,40.7285689613168,-89.49106142687135,Illinois,"Tazewell County, Illinois",False
17179021202,17179,Tazewell County,37900,"Peoria, IL",metro,3019,1281,-2.9644,direct,102917,116227,179900,141.0,False,ffiec_ratio,ok,40.68996513622393,-89.5343688382354,Illinois,"Tazewell County, Illinois",False
17179021203,17179,Tazewell County,37900,"Peoria, IL",metro,5538,2425,2.7677,direct,72101,87292,169000,106.0,False,ffiec_ratio,ok,40.6944277833708,-89.50684086486358,Illinois,"Tazewell County, Illinois",False
17179021500,17179,Tazewell County,37900,"Peoria, IL",metro,6491,2690,-1.8284,direct,81400,111454,202400,119.0,False,ffiec_ratio,ok,40.59963219661602,-89.53832155332263,Illinois,"Tazewell County, Illinois",False
17179021603,17179,Tazewell County,37900,"Peoria, IL",metro,6174,2201,0.6172,direct,126650,133125,276500,144.0,False,ffiec_ratio,ok,40.639539747747776,-89.4457731912478,Illinois,"Tazewell County, Illinois",False
17179021604,17179,Tazewell County,37900,"Peoria, IL",metro,1884,829,-4.0431,direct,81058,99740,201900,91.0,False,ffiec_ratio,ok,40.60162091608108,-89.4798543945006,Illinois,"Tazewell County, Illinois",False
17179021605,17179,Tazewell County,37900,"Peoria, IL",metro,2827,1086,-0.1832,direct,110476,113190,219700,119.0,False,ffiec_ratio,ok,40.60638702638864,-89.45710428867606,Illinois,"Tazewell County, Illinois",False
17179021606,17179,Tazewell County,37900,"Peoria, IL",metro,6146,2468,0.6696,direct,98333,108380,267700,135.0,False,ffiec_ratio,ok,40.58953045181471,-89.43684219942072,Illinois,"Tazewell County, Illinois",False
17179021701,17179,Tazewell County,37900,"Peoria, IL",metro,5655,2280,-0.4926,direct,103232,120949,208200,118.0,False,ffiec_ratio,ok,40.566034181889634,-89.33947824903441,Illinois,"Tazewell County, Illinois",False
17179021702,17179,Tazewell County,37900,"Peoria, IL",metro,5607,2245,1.7603,direct,95461,114577,235400,112.0,False,ffiec_ratio,ok,40.52322399636876,-89.50084413099084,Illinois,"Tazewell County, Illinois",False
17179021801,17179,Tazewell County,37900,"Peoria, IL",metro,5430,1446,-1.5198,direct,77407,92955,134400,91.0,False,ffiec_ratio,ok,40.51055283958957,-89.64826964521707,Illinois,"Tazewell County, Illinois",False
17179021802,17179,Tazewell County,37900,"Peoria, IL",metro,1847,730,-1.2161,direct,89375,93832,160500,90.0,False,ffiec_ratio,ok,40.49156108384306,-89.78608115219467,Illinois,"Tazewell County, Illinois",False
17179021900,17179,Tazewell County,37900,"Peoria, IL",metro,4349,1713,-1.1931,direct,74548,91992,161200,98.0,False,ffiec_ratio,ok,40.40021542644241,-89.60466752809236,Illinois,"Tazewell County, Illinois",False
17179022000,17179,Tazewell County,37900,"Peoria, IL",metro,4055,1516,-1.2926,direct,94659,109647,178900,104.0,False,ffiec_ratio,ok,40.40347784512604,-89.37814264416366,Illinois,"Tazewell County, Illinois",False
17179022100,17179,Tazewell County,37900,"Peoria, IL",metro,3883,1444,-0.4665,direct,87944,94286,168900,99.0,False,ffiec_ratio,ok,40.70390134997013,-89.3679461665313,Illinois,"Tazewell County, Illinois",False
17179022200,17179,Tazewell County,37900,"Peoria, IL",metro,4240,1863,-0.4954,direct,83750,136667,206500,111.0,False,ffiec_ratio,ok,40.68244612493004,-89.43647411923553,Illinois,"Tazewell County, Illinois",False
17179022300,17179,Tazewell County,37900,"Peoria, IL",metro,5830,2040,-2.1641,direct,115395,133882,273200,139.0,False,ffiec_ratio,ok,40.72186315548932,-89.42609170618798,Illinois,"Tazewell County, Illinois",False
17179022400,17179,Tazewell County,37900,"Peoria, IL",metro,4404,2029,2.7375,direct,61012,93277,143100,100.0,False,ffiec_ratio,ok,40.67979739670314,-89.48845696424277,Illinois,"Tazewell County, Illinois",False
17181950100,17181,Union County,,,rural,4138,1795,0.3398,direct,56509,91017,136700,108.0,False,ffiec_ratio,ok,37.52828388250864,-89.14507665015054,Illinois,"Union County, Illinois",False
17181950200,17181,Union County,,,rural,2216,834,-3.586,direct,77353,88724,204100,96.0,False,ffiec_ratio,ok,37.520915290253626,-89.37947367576277,Illinois,"Union County, Illinois",False
17181950300,17181,Union County,,,rural,2194,870,2.2872,direct,58929,103654,114500,118.0,False,ffiec_ratio,ok,37.45002494362407,-89.27745967547884,Illinois,"Union County, Illinois",False
17181950400,17181,Union County,,,rural,4952,2083,3.6469,direct,35610,,138300,91.0,False,ffiec_ratio,suppressed,37.450349182456726,-89.2373882035905,Illinois,"Union County, Illinois",False
17181950500,17181,Union County,,,rural,3497,1286,-1.2525,direct,73906,85100,116600,104.0,False,ffiec_ratio,ok,37.38910578014905,-89.22914796284819,Illinois,"Union County, Illinois",False
17183000100,17183,Vermilion County,19180,"Danville, IL",micro,1366,690,-0.5978,direct,19545,58828,74400,32.0,True,ffiec_ratio,ok,40.12439847844931,-87.62717377062272,Illinois,"Vermilion County, Illinois",False
17183000200,17183,Vermilion County,19180,"Danville, IL",micro,1221,552,-2.1701,direct,36416,,37600,0.0,True,ffiec_ratio,suppressed,40.1269816700731,-87.61775017884754,Illinois,"Vermilion County, Illinois",False
17183000300,17183,Vermilion County,19180,"Danville, IL",micro,1781,757,-2.1132,direct,33688,43365,46600,34.0,True,ffiec_ratio,ok,40.12534785233887,-87.60691073350819,Illinois,"Vermilion County, Illinois",False
17183000400,17183,Vermilion County,19180,"Danville, IL",micro,2565,1092,-2.4584,apportioned,31971,31560,62200,42.0,True,ffiec_ratio,ok,40.15109360019802,-87.56621874719801,Illinois,"Vermilion County, Illinois",False
17183000500,17183,Vermilion County,19180,"Danville, IL",micro,3759,1811,4.6646,direct,36629,65791,86800,98.0,False,ffiec_ratio,ok,40.15899849841023,-87.60645759276946,Illinois,"Vermilion County, Illinois",False
17183000600,17183,Vermilion County,19180,"Danville, IL",micro,2313,844,-2.8276,direct,38186,45833,42500,45.0,True,ffiec_ratio,ok,40.14028944676981,-87.63217670298525,Illinois,"Vermilion County, Illinois",False
17183000700,17183,Vermilion County,19180,"Danville, IL",micro,3457,1612,1.4255,direct,78485,90132,111300,114.0,False,ffiec_ratio,ok,40.15527106435601,-87.66298037804393,Illinois,"Vermilion County, Illinois",False
17183000800,17183,Vermilion County,19180,"Danville, IL",micro,2248,895,-3.9207,apportioned,48281,91964,82400,83.0,False,ffiec_ratio,ok,40.13649778314436,-87.66841046096694,Illinois,"Vermilion County, Illinois",False
17183000900,17183,Vermilion County,19180,"Danville, IL",micro,1721,875,-1.652,direct,36458,37449,77900,89.0,False,ffiec_ratio,ok,40.11666584475867,-87.65853199278077,Illinois,"Vermilion County, Illinois",False
17183001200,17183,Vermilion County,19180,"Danville, IL",micro,3143,1588,1.9759,direct,54016,84451,99700,80.0,False,ffiec_ratio,ok,40.18400038215642,-87.61240217678298,Illinois,"Vermilion County, Illinois",False
17183001300,17183,Vermilion County,19180,"Danville, IL",micro,3702,1729,0.4811,direct,95388,117837,182300,134.0,False,ffiec_ratio,ok,40.18291122485813,-87.66045230865836,Illinois,"Vermilion County, Illinois",False
17183010100,17183,Vermilion County,19180,"Danville, IL",micro,3291,1164,-1.6496,direct,68095,84280,120700,113.0,False,ffiec_ratio,ok,40.41242116147826,-87.75948545881884,Illinois,"Vermilion County, Illinois",False
17183010200,17183,Vermilion County,19180,"Danville, IL",micro,5060,2012,-1.446,direct,60500,79128,78400,76.0,True,ffiec_ratio,ok,40.46647928156976,-87.66001447732678,Illinois,"Vermilion County, Illinois",False
17183010300,17183,Vermilion County,19180,"Danville, IL",micro,4054,1668,-1.9756,direct,89500,101959,152300,110.0,False,ffiec_ratio,ok,40.2708550293237,-87.73520786583185,Illinois,"Vermilion County, Illinois",False
17183010400,17183,Vermilion County,19180,"Danville, IL",micro,2297,843,0.5058,direct,78640,88438,164200,107.0,False,ffiec_ratio,ok,40.22514921769857,-87.57917004259178,Illinois,"Vermilion County, Illinois",False
17183010500,17183,Vermilion County,19180,"Danville, IL",micro,3032,1210,-6.1077,direct,60750,75234,81600,95.0,False,ffiec_ratio,ok,40.08639837769153,-87.58171541429205,Illinois,"Vermilion County, Illinois",False
17183010600,17183,Vermilion County,19180,"Danville, IL",micro,4211,1915,3.7246,direct,55877,72738,102300,85.0,False,ffiec_ratio,ok,40.04164269236739,-87.63057681496981,Illinois,"Vermilion County, Illinois",False
17183010701,17183,Vermilion County,19180,"Danville, IL",micro,2805,1284,0.7486,direct,55913,76725,70600,95.0,False,ffiec_ratio,ok,40.08135587144309,-87.66000049189007,Illinois,"Vermilion County, Illinois",False
17183010702,17183,Vermilion County,19180,"Danville, IL",micro,2727,1148,-2.5907,direct,81000,98438,133700,111.0,False,ffiec_ratio,ok,40.0865628364985,-87.72998611129425,Illinois,"Vermilion County, Illinois",False
17183010800,17183,Vermilion County,19180,"Danville, IL",micro,3098,1354,0.8018,direct,57188,77548,116200,113.0,False,ffiec_ratio,ok,40.12926191263209,-87.83858426003616,Illinois,"Vermilion County, Illinois",False
17183010900,17183,Vermilion County,19180,"Danville, IL",micro,2542,1131,-0.6073,direct,67589,81346,107800,102.0,False,ffiec_ratio,ok,39.98050573538852,-87.8139337048223,Illinois,"Vermilion County, Illinois",False
17183011000,17183,Vermilion County,19180,"Danville, IL",micro,3596,1462,-3.1931,direct,58571,74871,79800,90.0,False,ffiec_ratio,ok,39.98696536196418,-87.65336206480774,Illinois,"Vermilion County, Illinois",False
17183011100,17183,Vermilion County,19180,"Danville, IL",micro,2193,921,-2.2964,direct,64450,92121,97600,107.0,False,ffiec_ratio,ok,39.95087060465407,-87.59618824098837,Illinois,"Vermilion County, Illinois",False
17183011200,17183,Vermilion County,19180,"Danville, IL",micro,6204,1527,-0.1793,direct,46288,68092,54500,71.0,True,ffiec_ratio,ok,40.12770209932438,-87.56605515559268,Illinois,"Vermilion County, Illinois",False
17185957200,17185,Wabash County,,,rural,3526,1450,-0.4896,apportioned,73839,86974,116600,109.0,False,ffiec_ratio,ok,38.45023506026792,-87.85081384623759,Illinois,"Wabash County, Illinois",False
17185957300,17185,Wabash County,,,rural,2992,1278,-2.4885,direct,42107,81578,139900,100.0,False,ffiec_ratio,ok,38.42717803254612,-87.79601932437846,Illinois,"Wabash County, Illinois",False
17185957400,17185,Wabash County,,,rural,1784,782,-1.6062,cluster,65000,81250,88300,99.0,False,ffiec_ratio,ok,38.43200734749817,-87.75119532575306,Illinois,"Wabash County, Illinois",False
17185957500,17185,Wabash County,,,rural,2817,1230,3.5683,direct,49250,65066,82300,95.0,False,ffiec_ratio,ok,38.38795219653954,-87.79755241457976,Illinois,"Wabash County, Illinois",False
17187870100,17187,Warren County,,,rural,2446,949,1.6108,direct,83902,91979,99800,117.0,False,ffiec_ratio,ok,40.94367975710002,-90.71740807724618,Illinois,"Warren County, Illinois",False
17187870200,17187,Warren County,,,rural,2309,1035,-0.0361,direct,70568,83313,139200,92.0,False,ffiec_ratio,ok,40.716982924922014,-90.61748209535288,Illinois,"Warren County, Illinois",False
17187870300,17187,Warren County,,,rural,2472,1158,1.5933,direct,65000,94740,115600,127.0,False,ffiec_ratio,ok,40.92894683028457,-90.54055987420728,Illinois,"Warren County, Illinois",False
17187870400,17187,Warren County,,,rural,4600,1866,-2.2423,direct,61225,80590,105500,97.0,False,ffiec_ratio,ok,40.923719794562594,-90.64743706991894,Illinois,"Warren County, Illinois",False
17187870500,17187,Warren County,,,rural,4620,1779,-0.1115,direct,63345,76339,78600,84.0,False,ffiec_ratio,ok,40.902033833472,-90.64594077084551,Illinois,"Warren County, Illinois",False
17189950100,17189,Washington County,,,rural,3289,1320,-0.6565,apportioned,80147,87135,121400,118.0,False,ffiec_ratio,ok,38.432563182706815,-89.28637743952258,Illinois,"Washington County, Illinois",False
17189950200,17189,Washington County,,,rural,3547,1460,-2.6697,direct,91000,111023,165600,124.0,False,ffiec_ratio,ok,38.3812536891436,-89.56269722610907,Illinois,"Washington County, Illinois",False
17189950300,17189,Washington County,,,rural,2904,1301,0.554,direct,63207,72976,153100,108.0,False,ffiec_ratio,ok,38.355819967871255,-89.37634307463668,Illinois,"Washington County, Illinois",False
17189950400,17189,Washington County,,,rural,3887,1714,-0.055,direct,84020,98018,173100,142.0,False,ffiec_ratio,ok,38.27334378597568,-89.39344017620743,Illinois,"Washington County, Illinois",False
17191954900,17191,Wayne County,,,rural,3253,1340,-0.687,direct,64250,91688,123800,113.0,False,ffiec_ratio,ok,38.43080975249601,-88.25763618260937,Illinois,"Wayne County, Illinois",False
17191955000,17191,Wayne County,,,rural,4711,1717,-0.0465,direct,62617,69821,125000,89.0,False,ffiec_ratio,ok,38.49721629766055,-88.5356198021876,Illinois,"Wayne County, Illinois",False
17191955100,17191,Wayne County,,,rural,2530,1293,-0.2452,direct,48194,85833,95200,92.0,False,ffiec_ratio,ok,38.39500564980214,-88.36436475463891,Illinois,"Wayne County, Illinois",False
17191955200,17191,Wayne County,,,rural,2849,1328,-2.0852,direct,41688,68904,94700,88.0,False,ffiec_ratio,ok,38.370983087409776,-88.36026600654498,Illinois,"Wayne County, Illinois",False
17191955300,17191,Wayne County,,,rural,2630,1188,0.5047,direct,57333,68614,115400,85.0,False,ffiec_ratio,ok,38.32144044549373,-88.54093685680765,Illinois,"Wayne County, Illinois",False
17193958000,17193,White County,,,rural,2133,895,-1.3391,cluster,35069,55259,59800,72.0,True,ffiec_ratio,ok,38.08942869318989,-88.18551105170184,Illinois,"White County, Illinois",False
17193958100,17193,White County,,,rural,3050,1440,-1.3391,cluster,58083,90104,138400,105.0,False,ffiec_ratio,ok,38.07449493546095,-88.16778062311232,Illinois,"White County, Illinois",False
17193958200,17193,White County,,,rural,2705,1121,-3.0148,apportioned,56597,73750,92600,89.0,False,ffiec_ratio,ok,38.15808255043569,-88.08466459312788,Illinois,"White County, Illinois",False
17193958300,17193,White County,,,rural,2605,1084,0.5794,direct,59091,78466,105500,81.0,False,ffiec_ratio,ok,38.14021558101354,-88.28480438336788,Illinois,"White County, Illinois",False
17193958400,17193,White County,,,rural,3126,1132,-2.5782,direct,61250,72500,120500,101.0,False,ffiec_ratio,ok,37.97322713282267,-88.19882242233406,Illinois,"White County, Illinois",False
17195000100,17195,Whiteside County,44580,"Sterling, IL",micro,3581,1333,-1.4432,direct,95546,99500,177100,112.0,False,ffiec_ratio,ok,41.852575142759775,-89.77103004303473,Illinois,"Whiteside County, Illinois",False
17195000200,17195,Whiteside County,44580,"Sterling, IL",micro,2929,1176,-1.9856,direct,86094,106844,194300,127.0,False,ffiec_ratio,ok,41.87114275137596,-89.94497388909787,Illinois,"Whiteside County, Illinois",False
17195000300,17195,Whiteside County,44580,"Sterling, IL",micro,3216,1274,-0.5709,direct,72875,90423,122400,106.0,False,ffiec_ratio,ok,41.79411105323804,-89.97151698193012,Illinois,"Whiteside County, Illinois",False
17195000400,17195,Whiteside County,44580,"Sterling, IL",micro,3051,1159,-2.0688,direct,93750,97596,177200,135.0,False,ffiec_ratio,ok,41.835046347197256,-90.10833589562633,Illinois,"Whiteside County, Illinois",False
17195000500,17195,Whiteside County,44580,"Sterling, IL",micro,3709,1664,3.0443,direct,45581,76597,121700,118.0,False,ffiec_ratio,ok,41.86100094135867,-90.16216210557184,Illinois,"Whiteside County, Illinois",False
17195000600,17195,Whiteside County,44580,"Sterling, IL",micro,3742,1654,0.302,direct,78273,83603,159800,106.0,False,ffiec_ratio,ok,41.7091776322368,-90.07258133834569,Illinois,"Whiteside County, Illinois",False
17195000700,17195,Whiteside County,44580,"Sterling, IL",micro,2737,1028,-1.6118,direct,75000,113750,152400,140.0,False,ffiec_ratio,ok,41.63092913804781,-90.00050895189251,Illinois,"Whiteside County, Illinois",False
17195000800,17195,Whiteside County,44580,"Sterling, IL",micro,1803,760,-2.3021,apportioned,80000,96938,154600,122.0,False,ffiec_ratio,ok,41.65042334208445,-89.78071126695718,Illinois,"Whiteside County, Illinois",False
17195000900,17195,Whiteside County,44580,"Sterling, IL",micro,3467,1546,0.476,direct,72232,95139,171100,166.0,False,ffiec_ratio,ok,41.81935218978657,-89.68917432972844,Illinois,"Whiteside County, Illinois",False
17195001000,17195,Whiteside County,44580,"Sterling, IL",micro,2610,1136,1.7828,direct,43641,53984,91900,74.0,True,ffiec_ratio,ok,41.78970044320169,-89.73218192822489,Illinois,"Whiteside County, Illinois",False
17195001101,17195,Whiteside County,44580,"Sterling, IL",micro,2829,1206,1.6592,cluster,83553,113977,124300,81.0,False,ffiec_ratio,ok,41.80446607923909,-89.69539996515961,Illinois,"Whiteside County, Illinois",False
17195001102,17195,Whiteside County,44580,"Sterling, IL",micro,1736,883,1.6592,cluster,55768,62361,94600,105.0,False,ffiec_ratio,ok,41.78955223714061,-89.69698956689379,Illinois,"Whiteside County, Illinois",False
17195001200,17195,Whiteside County,44580,"Sterling, IL",micro,3741,1600,-0.2548,direct,63919,73292,107300,90.0,False,ffiec_ratio,ok,41.80006348151984,-89.68304429995091,Illinois,"Whiteside County, Illinois",False
17195001300,17195,Whiteside County,44580,"Sterling, IL",micro,2848,1155,-0.3767,direct,57358,97717,136900,115.0,False,ffiec_ratio,ok,41.80265898117024,-89.66732280500906,Illinois,"Whiteside County, Illinois",False
17195001400,17195,Whiteside County,44580,"Sterling, IL",micro,2456,898,0.2569,direct,88417,95000,124800,105.0,False,ffiec_ratio,ok,41.77191618976753,-89.65809375289496,Illinois,"Whiteside County, Illinois",False
17195001500,17195,Whiteside County,44580,"Sterling, IL",micro,2968,1494,1.9984,direct,48963,65815,77500,73.0,True,ffiec_ratio,ok,41.77769515710248,-89.68710323358522,Illinois,"Whiteside County, Illinois",False
17195001600,17195,Whiteside County,44580,"Sterling, IL",micro,2241,939,-2.1679,direct,49846,104219,89000,99.0,False,ffiec_ratio,ok,41.776266356798295,-89.7071199546219,Illinois,"Whiteside County, Illinois",False
17195001700,17195,Whiteside County,44580,"Sterling, IL",micro,3047,1389,0.8874,direct,38523,39583,76700,77.0,True,ffiec_ratio,ok,41.76313583080093,-89.71746711553797,Illinois,"Whiteside County, Illinois",False
