ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
61938,DIF,N,United States,53545,OCC,27500,592848,Illinois,11/20/2017,2025,Comptroller of the Currency,11,55,100,9,12332,United States,"FIRST MID BANCSHARES, INC.",0,4,0,6249230,,Janesville,ONE,CB,EXACT,,FED,0,,0,1515 Charleston Ave,357,24693,1206760,105,3705,42.7136149828851,IL,4,CALL,0,Chicago,762447,Blackhawk Bank Milton Branch,1,,Rock,COMMERCIAL LENDING,Western,,12/01/2023,0,111,0,WI,1,Wisconsin,7,OCC,Chicago,7621041,,0,2525 Milton Ave,-89.0017850273297,,MATTOON,17029,"Madison-Janesville-Beloit, WI",Mattoon,3,55105,,"Janesville-Beloit, WI","First Mid Bank & Trust, National Association",Janesville,IL,2025_3705_111
61938,DIF,N,United States,53511,OCC,27500,8801,Illinois,12/01/2023,2025,Comptroller of the Currency,11,55,100,9,12332,United States,"FIRST MID BANCSHARES, INC.",0,4,0,6249230,,Beloit,ONE,CB,EXACT,,FED,0,,0,1515 Charleston Ave,357,347411,1206760,105,3705,42.498296002158,IL,4,CALL,0,Chicago,762447,Blackhawk Bank Branch,1,,Rock,COMMERCIAL LENDING,Western,,12/01/2023,0,113,0,WI,1,Wisconsin,7,OCC,Chicago,7621041,,0,400 Broad St,-89.035563007479,,MATTOON,17029,"Madison-Janesville-Beloit, WI",Mattoon,3,55105,,"Janesville-Beloit, WI","First Mid Bank & Trust, National Association",Beloit,IL,2025_3705_113
47708,DIF,N,United States,53703,OCC,31540,42813,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,419678,1098303,25,3832,43.0730210165833,IN,4,CALL,0,Chicago,208244,Wisconsin Br,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,452,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,23 W Main St,-89.383707032252,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_452
47708,DIF,N,United States,53705,OCC,31540,278038,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,115438,1098303,25,3832,43.0699000149359,IN,4,CALL,0,Chicago,208244,Hilldale Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,453,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,302 N Midvale Blvd,-89.451676974749,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_453
47708,DIF,N,United States,53704,OCC,31540,278041,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,93417,1098303,25,3832,43.1289099963051,IN,4,CALL,0,Chicago,208244,Sherman Plaza Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,456,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,2929 N Sherman Ave,-89.3629850397645,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_456
47708,DIF,N,United States,53590,OCC,31540,278043,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Sun Prairie,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,67442,1098303,25,3832,43.1787629999122,IN,4,CALL,0,Chicago,208244,Sun Prairie Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,457,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,1516 W Main St,-89.239093972947,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Sun Prairie,IN,2025_3832_457
47708,DIF,N,United States,53716,OCC,31540,278045,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,115904,1098303,25,3832,43.0839870185982,IN,4,CALL,0,Chicago,208244,C & P Shopping Center Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,459,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,216 Cottage Grove Rd,-89.3230079716644,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_459
47708,DIF,N,United States,53711,OCC,31540,278046,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,78649,1098303,25,3832,43.0323819876799,IN,4,CALL,0,Chicago,208244,Meadowood Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,460,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,5750 Raymond Rd,-89.4793579585289,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_460
47708,DIF,N,United States,53719,OCC,31540,278051,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,StreetAddress,,FED,0,,0,1 Main St,357,83865,1098303,25,3832,43.0566049963499,IN,4,CALL,0,Chicago,208244,West Towne Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,462,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,488 S Gammon Rd,-89.5031083760297,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_462
47708,DIF,N,United States,53572,OCC,31540,278053,Indiana,01/01/1918,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Mount Horeb,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,33963,1098303,25,3832,43.0089139998932,IN,4,CALL,0,Chicago,208244,Mount Horeb Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,464,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,1889 Springdale St,-89.7112559665512,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Mount Horeb,IN,2025_3832_464
47708,DIF,N,United States,53115,OCC,0,44041,Indiana,09/06/1960,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Delavan,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,46284,1098303,127,3832,42.6327779808234,IN,4,CALL,0,Chicago,208244,Delavan Branch,0,,Walworth,COMMERCIAL LENDING,Midsize,,05/01/2016,1,468,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,500 E Walworth Ave,-88.6419390275338,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55127,,,Old National Bank,Delavan,IN,2025_3832_468
47708,DIF,N,United States,53593,OCC,31540,270316,Indiana,01/01/1885,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Verona,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,69377,1098303,25,3832,42.989634993947,IN,4,CALL,0,Chicago,208244,Verona Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,470,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,420 W Verona Ave,-89.539991975548,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Verona,IN,2025_3832_470
47708,DIF,N,United States,53704,OCC,31540,278058,Indiana,06/30/1985,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Madison,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,56781,1098303,25,3832,43.1296400181621,IN,4,CALL,0,Chicago,208244,East Towne Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,472,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,4708 E Towne Blvd,-89.3046360133703,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,Madison,IN,2025_3832_472
47708,DIF,N,United States,53545,OCC,27500,278060,Indiana,06/30/1987,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Janesville,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,90698,1098303,105,3832,42.713937979524,IN,4,CALL,0,Chicago,208244,Janesville Branch,1,,Rock,COMMERCIAL LENDING,Midsize,,05/01/2016,0,474,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,2215 Holiday Dr,-88.9942849841874,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55105,,"Janesville-Beloit, WI",Old National Bank,Janesville,IN,2025_3832_474
47708,DIF,N,United States,53532,OCC,31540,275125,Indiana,06/01/1935,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,DeForest,ONE,CB,EXACT,,FED,0,,0,1 Main St,357,57961,1098303,25,3832,43.2415030120134,IN,4,CALL,0,Chicago,208244,De Forest Branch,1,,Dane,COMMERCIAL LENDING,Midsize,,05/01/2016,0,476,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,601 S Main St,-89.3433899941591,,EVANSVILLE,18163,"Madison-Janesville-Beloit, WI",Evansville,3,55025,,"Madison, WI",Old National Bank,De Forest,IN,2025_3832_476
47708,DIF,N,United States,54481,OCC,0,43643,Indiana,01/01/1924,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Stevens Point,ONE,CB,EXACT,,FED,0,,0,1 Main St,554,113421,1098303,97,3832,44.5290780041968,IN,4,CALL,0,Chicago,208244,American Equity Branch,0,,Portage,COMMERCIAL LENDING,Midsize,,05/01/2016,1,479,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,640 Division St,-89.5753230385367,,EVANSVILLE,18163,"Wausau-Stevens Point-Wisconsin Rapids, WI",Evansville,3,55097,,,Old National Bank,Stevens Point,IN,2025_3832_479
47708,DIF,N,United States,54902,OCC,36780,41578,Indiana,01/01/1893,2025,Comptroller of the Currency,11,55,98.709999999999994,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Oshkosh,ONE,CB,EXACT,,FED,0,,0,1 Main St,118,98392,1098303,139,3832,44.0141359921611,IN,4,CALL,0,Chicago,208244,South Koeller Branch,1,,Winnebago,COMMERCIAL LENDING,Midsize,,05/01/2016,0,482,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,420 S Koeller St Frnt,-88.5809590055519,,EVANSVILLE,18163,"Appleton-Oshkosh-Neenah, WI",Evansville,3,55139,,"Oshkosh-Neenah, WI",Old National Bank,Oshkosh,IN,2025_3832_482
47708,DIF,N,United States,54914,OCC,11540,276707,Indiana,01/01/1886,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Appleton,ONE,CB,EXACT,,FED,0,,0,1 Main St,118,80212,1098303,87,3832,44.2878309890106,IN,4,CALL,0,Chicago,208244,1220 W Northland Avenue Branch,1,,Outagamie,COMMERCIAL LENDING,Midsize,,05/01/2016,0,488,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,1220 W Northland Ave,-88.4252619689448,,EVANSVILLE,18163,"Appleton-Oshkosh-Neenah, WI",Evansville,3,55087,,"Appleton, WI",Old National Bank,Appleton,IN,2025_3832_488
47708,DIF,N,United States,53214,OCC,33340,42337,Indiana,01/01/1919,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,103313,1098303,79,3832,43.0164600177745,IN,4,CALL,0,Chicago,208244,"Ledger Bank, S.S.B.Branch",1,,Milwaukee,COMMERCIAL LENDING,Midsize,,05/01/2016,0,492,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,7401 W Greenfield Ave,-88.0050709601515,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55079,,"Milwaukee-Waukesha, WI",Old National Bank,West Allis,IN,2025_3832_492
47708,DIF,N,United States,53221,OCC,33340,275263,Indiana,06/30/1985,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,70202,1098303,79,3832,42.9516189978233,IN,4,CALL,0,Chicago,208244,South 27Th Street Branch,1,,Milwaukee,COMMERCIAL LENDING,Midsize,,05/01/2016,0,493,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,5101 S 27th St,-87.949453009269,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55079,,"Milwaukee-Waukesha, WI",Old National Bank,Greenfield,IN,2025_3832_493
47708,DIF,N,United States,54956,OCC,36780,617235,Indiana,09/23/2019,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Neenah,ONE,CB,EXACT,,FED,0,,0,1 Main St,118,44379,1098303,139,3832,44.173102012916,IN,4,CALL,0,Chicago,208244,Neenah Green Bay,1,,Winnebago,COMMERCIAL LENDING,Midsize,,,0,583,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,971 S Green Bay Rd,-88.4854939898874,,EVANSVILLE,18163,"Appleton-Oshkosh-Neenah, WI",Evansville,3,55139,,"Oshkosh-Neenah, WI",Old National Bank,Neenah,IN,2025_3832_583
47708,DIF,N,United States,53216,OCC,33340,8547,Indiana,12/01/1915,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,37810,1098303,79,3832,43.090336016887,IN,4,CALL,0,Chicago,208244,West Capitol Branch,1,,Milwaukee,COMMERCIAL LENDING,Midsize,,02/16/2022,0,691,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,7540 W Capitol Dr,-88.0067470055105,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55079,,"Milwaukee-Waukesha, WI",Old National Bank,Milwaukee,IN,2025_3832_691
47708,DIF,N,United States,53202,OCC,33340,258549,Indiana,09/12/1994,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,284346,1098303,79,3832,43.0415330142907,IN,4,CALL,0,Chicago,208244,Wells Street Branch,1,,Milwaukee,COMMERCIAL LENDING,Midsize,,02/16/2022,0,692,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,302 E Wells St,-87.9074750132428,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55079,,"Milwaukee-Waukesha, WI",Old National Bank,Milwaukee,IN,2025_3832_692
47708,DIF,N,United States,53005,OCC,33340,488799,Indiana,03/02/2009,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Brookfield,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,348262,1098303,133,3832,43.0176339871332,IN,4,CALL,0,Chicago,208244,Park Bank Brookfield,1,,Waukesha,COMMERCIAL LENDING,Midsize,,02/16/2022,0,694,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,14870 W Greenfield Ave,-88.0978860371271,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55133,,"Milwaukee-Waukesha, WI",Old National Bank,Brookfield,IN,2025_3832_694
47708,DIF,N,United States,53202,OCC,33340,655081,Indiana,02/06/2023,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Milwaukee,ONE,CB,EXACT,,FED,0,,0,1 Main St,376,519224,1098303,79,3832,43.0365930139258,IN,4,CALL,0,Chicago,208244,Milwaukee - Huron Building Branch,1,,Milwaukee,COMMERCIAL LENDING,Midsize,,,0,701,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,511 N Broadway,-87.9079820345659,,EVANSVILLE,18163,"Milwaukee-Racine-Waukesha, WI",Evansville,3,55079,,"Milwaukee-Waukesha, WI",Old National Bank,Milwaukee,IN,2025_3832_701
47708,DIF,N,United States,54751,OCC,0,192691,Indiana,08/09/1982,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Menomonie,ONE,CB,EXACT,,FED,0,,0,1 Main St,232,193642,1098303,33,3832,44.9001290159766,IN,4,CALL,0,Chicago,208244,North Menomonie Branch,0,,Dunn,COMMERCIAL LENDING,Midsize,,05/01/2025,1,731,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,1500 Broadway St N,-91.9316040128151,,EVANSVILLE,18163,"Eau Claire-Menomonie, WI",Evansville,3,55033,,,Old National Bank,Menomonie,IN,2025_3832_731
47708,DIF,N,United States,54872,OCC,0,208955,Indiana,01/06/1986,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Siren,ONE,CB,EXACT,,FED,0,,0,1 Main St,0,205210,1098303,13,3832,45.8017290177763,IN,4,CALL,0,Chicago,208244,Siren Branch,0,,Burnett,COMMERCIAL LENDING,Midsize,,05/01/2025,0,737,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,24449 State Road 35 70,-92.3799790033977,,EVANSVILLE,18163,,Evansville,3,55013,,,Old National Bank,Siren,IN,2025_3832_737
47708,DIF,N,United States,54001,OCC,0,1624,Indiana,08/28/1903,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Amery,ONE,CB,EXACT,,FED,0,,0,1 Main St,0,133423,1098303,95,3832,45.3106550198564,IN,4,CALL,0,Chicago,208244,Amery Branch,0,,Polk,COMMERCIAL LENDING,Midsize,,05/01/2025,0,769,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,102 Keller Ave S,-92.3625360114326,,EVANSVILLE,18163,,Evansville,3,55095,,,Old National Bank,Amery,IN,2025_3832_769
47708,DIF,N,United States,54891,OCC,0,10060,Indiana,05/04/1941,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Washburn,ONE,CB,EXACT,,FED,0,,0,1 Main St,0,90559,1098303,7,3832,46.6724969850259,IN,4,CALL,0,Chicago,208244,Washburn Branch,0,,Bayfield,COMMERCIAL LENDING,Midsize,,05/01/2025,0,781,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,31 W Bayfield St,-90.892683039835,,EVANSVILLE,18163,,Evansville,3,55007,,,Old National Bank,Washburn,IN,2025_3832_781
47708,DIF,N,United States,54814,OCC,0,235566,Indiana,05/05/1941,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Bayfield,ONE,CB,EXACT,,FED,0,,0,1 Main St,0,85089,1098303,7,3832,46.808664983515,IN,4,CALL,0,Chicago,208244,Bayfield Branch,0,,Bayfield,COMMERCIAL LENDING,Midsize,,05/01/2025,0,787,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,129 S Broad St,-90.8176380166866,,EVANSVILLE,18163,,Evansville,3,55007,,,Old National Bank,Bayfield,IN,2025_3832_787
47708,DIF,N,United States,54017,OCC,33460,277054,Indiana,09/01/1936,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,New Richmond,ONE,CB,EXACT,,FED,0,,0,1 Main St,378,159909,1098303,109,3832,45.1177590131377,IN,4,CALL,0,Chicago,208244,New Richmond Branch,1,,St. Croix,COMMERCIAL LENDING,Midsize,,05/01/2025,0,789,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,532 S Knowles Ave,-92.5370850379286,,EVANSVILLE,18163,"Minneapolis-St. Paul, MN-WI",Evansville,3,55109,,"Minneapolis-St. Paul-Bloomington, MN-WI",Old National Bank,New Richmond,IN,2025_3832_789
47708,DIF,N,United States,54701,OCC,20740,563325,Indiana,12/22/2014,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Eau Claire,ONE,CB,EXACT,,FED,0,,0,1 Main St,232,60621,1098303,35,3832,44.7758859930448,IN,4,CALL,0,Chicago,208244,Eau Claire Branch,1,,Eau Claire,COMMERCIAL LENDING,Midsize,,05/01/2025,0,796,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,3947 Oakwood Hills Pkwy,-91.4466110018299,,EVANSVILLE,18163,"Eau Claire-Menomonie, WI",Evansville,3,55035,,"Eau Claire, WI",Old National Bank,Eau Claire,IN,2025_3832_796
47708,DIF,N,United States,54650,OCC,29100,569869,Indiana,07/07/2014,2025,Comptroller of the Currency,11,55,100,9,15401,United States,OLD NATIONAL BANCORP,0,7,0,54862635,,Onalaska,ONE,CB,EXACT,,FED,0,,0,1 Main St,317,90569,1098303,63,3832,43.8777719828662,IN,4,CALL,0,Chicago,208244,Lacrosse Branch,1,,La Crosse,COMMERCIAL LENDING,Midsize,,05/01/2025,0,797,0,WI,1,Wisconsin,8,OCC,St. Louis,70701190,,0,2570 Midwest Dr,-91.1973320279258,,EVANSVILLE,18163,"La Crosse-Onalaska-Sparta, WI-MN",Evansville,3,55063,,"La Crosse-Onalaska, WI-MN",Old National Bank,Onalaska,IN,2025_3832_797
58201,DIF,N,United States,53072,OCC,33340,616905,North Dakota,09/09/2019,2025,Comptroller of the Currency,11,55,100,11,10999,United States,ALERUS FINANCIAL CORPORATION,0,4,0,4380809,,Pewaukee,ONE,CB,EXACT,,FED,0,,0,401 Demers Ave,376,13286,2067007,133,3931,43.0412349957234,ND,4,CALL,0,Kansas City,933256,Pewaukee Branch,1,,Waukesha,COMMERCIAL LENDING,Western,,10/09/2024,0,52,0,WI,1,Wisconsin,9,OCC,Minneapolis,5312807,,0,1870 Meadow Ln,-88.2576659825899,,GRAND FORKS,38035,"Milwaukee-Racine-Waukesha, WI",Grand Forks,3,55133,,"Milwaukee-Waukesha, WI","Alerus Financial, National Association",Pewaukee,ND,2025_3931_52
49855,DIF,NM,United States,54304,STATE,24580,608035,Michigan,01/14/2019,2025,State Agency,11,55,100,9,14270,United States,RANGE FINANCIAL CORPORATION,0,3,0,513026,,Green Bay,ONE,CB,EXACT,,STATE,0,,0,100 N Front St,267,6231,1139868,9,5072,44.4862240154698,MI,4,CALL,0,Chicago,355559,Oneida Street Branch,1,,Brown,COMMERCIAL LENDING,Central,,,0,15,1,WI,1,Wisconsin,9,FDIC,Minneapolis,575198,,0,2403 S Oneida St,-88.0668009948296,,MARQUETTE,26103,"Green Bay-Shawano, WI",Marquette,21,55009,,"Green Bay, WI",Range Bank,Ashwaubenon,MI,2025_5072_15
55987,DIF,N,United States,54720,OCC,20740,618550,Minnesota,11/12/2019,2025,Comptroller of the Currency,11,55,100,11,9287,United States,WNB HOLDING COMPANY,0,4,0,490877,,Altoona,ONE,CB,EXACT,,FED,0,,0,204 Main St,232,16779,1133660,35,5280,44.8183440206658,MN,4,CALL,0,Kansas City,220059,Altoona Branch,1,,Eau Claire,COMMERCIAL LENDING,Western,,,0,5,1,WI,1,Wisconsin,9,OCC,Minneapolis,556843,,0,1160 Blazing Star Blvd,-91.4606790204815,,WINONA,27169,"Eau Claire-Menomonie, WI",Winona,3,55035,,"Eau Claire, WI","WNB FINANCIAL, N.A.",Altoona,MN,2025_5280_5
55987,DIF,N,United States,54636,OCC,29100,634604,Minnesota,06/01/2021,2025,Comptroller of the Currency,11,55,99.489999999999995,11,9287,United States,WNB HOLDING COMPANY,0,4,0,490877,,Holmen,ONE,CB,EXACT,,FED,0,,0,204 Main St,317,17284,1133660,63,5280,43.951637001686,MN,4,CALL,0,Kansas City,220059,Holmen Branch,1,,La Crosse,COMMERCIAL LENDING,Western,,,0,6,1,WI,1,Wisconsin,9,OCC,Minneapolis,556843,,0,1506 Cole Court,-91.260838020249,,WINONA,27169,"La Crosse-Onalaska-Sparta, WI-MN",Winona,3,55063,,"La Crosse-Onalaska, WI-MN","WNB FINANCIAL, N.A.",Holmen,MN,2025_5280_6
53916,DIF,NM,United States,53916,STATE,0,3551,Wisconsin,06/30/1891,2025,State Agency,11,55,100,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,177159,177159,,Beaver Dam,ONE,CB,EXACT,M,STATE,1,,0,115 Front St,376,104169,3009938,27,5283,43.455999979496,WI,4,CALL,0,Chicago,510648,American Bank Of Beaver Dam,0,,Dodge,COMMERCIAL LENDING,Central,,,1,0,1,WI,1,Wisconsin,7,FDIC,Chicago,197238,,0,115 Front St,-88.8376449834731,,BEAVER DAM,55027,"Milwaukee-Racine-Waukesha, WI",Beaver Dam,21,55027,,,American Bank of Beaver Dam,Beaver Dam,WI,2025_5283_0
53916,DIF,NM,United States,53916,STATE,0,207420,Wisconsin,03/06/1990,2025,State Agency,11,55,100,9,0,United States,"AMERICAN NATIONAL BANK OF BEAVER DAM EMPLOYEE STOCK OWNERSHIP TRUST, THE",0,3,0,177159,,Beaver Dam,ONE,CB,EXACT,,STATE,0,,0,115 Front St,376,33945,3009938,27,5283,43.4719250087961,WI,4,CALL,0,Chicago,510648,Northside Branch,0,,Dodge,COMMERCIAL LENDING,Central,,,1,1,1,WI,1,Wisconsin,7,FDIC,Chicago,197238,,0,1519 N Spring St,-88.8260249834629,,BEAVER DAM,55027,"Milwaukee-Racine-Waukesha, WI",Beaver Dam,21,55027,,,American Bank of Beaver Dam,Beaver Dam,WI,2025_5283_1
