ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
54130,DIF,SB,United States,54911,STATE,11540,279930,Wisconsin,01/01/1887,2023,State Agency,11,55,100.0,9,5151,United States,"WISCONSIN MUTUAL BANCORP, MHC",0,,0,235357,,Appleton,ONE,SA,EXACT,,STATE,0,,0,109 W 2nd St,118,46363,5085990,87,30313,44.2726579840633,WI,5,CALL,0,Chicago,35879,501 E Wisconsin Ave Branch,1,,Outagamie,MORTGAGE LENDING,,,,0,101,1,WI,1,Wisconsin,7,FDIC,Chicago,266561,,0,501 E Wisconsin Ave,-88.3994669971985,,KAUKAUNA,55087,"Appleton-Oshkosh-Neenah, WI",Kaukauna,41,55087,,"Appleton, WI",East Wisconsin Savings Bank,Appleton,WI,2023_30313_101
54130,DIF,SB,United States,54130,STATE,11540,279931,Wisconsin,01/01/1887,2023,State Agency,11,55,100.0,9,5151,United States,"WISCONSIN MUTUAL BANCORP, MHC",0,,0,235357,,Kaukauna,ONE,SA,EXACT,,STATE,0,,0,109 W 2nd St,118,31864,5085990,87,30313,44.3805420046582,WI,5,CALL,0,Chicago,35879,N3947 Columbia Ave Branch,1,,Outagamie,MORTGAGE LENDING,,,,0,102,1,WI,1,Wisconsin,7,FDIC,Chicago,266561,,0,N3947 Columbia Ave,-88.2922020220627,,KAUKAUNA,55087,"Appleton-Oshkosh-Neenah, WI",Kaukauna,41,55087,,"Appleton, WI",East Wisconsin Savings Bank,Kaukauna,WI,2023_30313_102
54130,DIF,SB,United States,54136,STATE,11540,279932,Wisconsin,06/30/1985,2023,State Agency,11,55,100.0,9,5151,United States,"WISCONSIN MUTUAL BANCORP, MHC",0,,0,235357,,Kimberly,ONE,SA,EXACT,,STATE,0,,0,109 W 2nd St,118,25053,5085990,87,30313,44.2725260109978,WI,5,CALL,0,Chicago,35879,220 W Kimberly Ave Branch,1,,Outagamie,MORTGAGE LENDING,,,,0,103,1,WI,1,Wisconsin,7,FDIC,Chicago,266561,,0,220 W Kimberly Ave,-88.3364130409138,,KAUKAUNA,55087,"Appleton-Oshkosh-Neenah, WI",Kaukauna,41,55087,,"Appleton, WI",East Wisconsin Savings Bank,Kimberly,WI,2023_30313_103
54130,DIF,SB,United States,54913,STATE,11540,463995,Wisconsin,12/09/1996,2023,State Agency,11,55,100.0,9,5151,United States,"WISCONSIN MUTUAL BANCORP, MHC",0,,0,235357,,Appleton,ONE,SA,EXACT,,STATE,0,,0,109 W 2nd St,118,13360,5085990,87,30313,44.2747760071767,WI,5,CALL,0,Chicago,35879,Wisconsin Avenue Branch,1,,Outagamie,MORTGAGE LENDING,,,,0,104,1,WI,1,Wisconsin,7,FDIC,Chicago,266561,,0,1501 N Casaloma Dr,-88.4767649921015,,KAUKAUNA,55087,"Appleton-Oshkosh-Neenah, WI",Kaukauna,41,55087,,"Appleton, WI",East Wisconsin Savings Bank,Appleton,WI,2023_30313_104
53186,DIF,SB,United States,53186,OCC,33340,43256,Wisconsin,01/01/1922,2023,Comptroller of the Currency,11,55,100.0,9,5313,United States,"FFBW, INC.",0,4,252457,252457,,Waukesha,ONE,SA,EXACT,M,FED,1,,0,1617 E Racine Ave,376,100035,5426847,133,30422,42.9963810010796,WI,4,CALL,0,Chicago,331076,First Federal Bank Of Wisconsin,1,,Waukesha,COMMERCIAL LENDING,Western,,,0,0,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,1617 E Racine Ave,-88.2023630236286,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55133,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Waukesha,WI,2023_30422_0
53186,DIF,SB,United States,53188,OCC,33340,280369,Wisconsin,01/01/1922,2023,Comptroller of the Currency,11,55,100.0,9,5313,United States,"FFBW, INC.",0,4,0,252457,,Waukesha,ONE,SA,EXACT,,FED,0,,0,1617 E Racine Ave,376,32496,5426847,133,30422,43.0216039917532,WI,4,CALL,0,Chicago,331076,1801 Summit Avenue Branch,1,,Waukesha,COMMERCIAL LENDING,Western,,,0,1,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,1801 Summit Ave,-88.2562159971596,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55133,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Waukesha,WI,2023_30422_1
53186,DIF,SB,United States,53207,OCC,33340,42340,Wisconsin,01/01/1915,2023,Comptroller of the Currency,11,55,100.0,9,5313,United States,"FFBW, INC.",0,4,0,252457,,Milwaukee,ONE,SA,EXACT,,FED,0,,0,1617 E Racine Ave,376,45001,5426847,79,30422,42.9721150142011,WI,4,CALL,0,Chicago,331076,3974 South Howell Ave Br,1,,Milwaukee,COMMERCIAL LENDING,Western,,05/17/2014,0,102,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,3974 S Howell Ave,-87.9091809819961,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55079,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Milwaukee,WI,2023_30422_102
53186,DIF,SB,United States,53005,OCC,33340,572524,Wisconsin,10/01/2015,2023,Comptroller of the Currency,11,55,100.0,9,5313,United States,"FFBW, INC.",0,4,0,252457,,Brookfield,ONE,SA,EXACT,,FED,0,,0,1617 E Racine Ave,376,32033,5426847,133,30422,43.0173309813334,WI,4,CALL,0,Chicago,331076,Brookfield Office,1,,Waukesha,COMMERCIAL LENDING,Western,,,0,103,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,1360 S Moorland Rd,-88.1062619891512,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55133,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Brookfield,WI,2023_30422_103
53186,DIF,SB,United States,53204,OCC,33340,228782,Wisconsin,07/20/1971,2023,Comptroller of the Currency,23,55,US_Zipcode,9,5313,United States,"FFBW, INC.",0,4,0,252457,,Milwaukee,ONE,SA,M,C,FED,0,106,0,1617 E Racine Ave,376,0,5426847,79,30422,43.017918,WI,4,CALL,0,Chicago,331076,Drive-In Branch,1,,Milwaukee,COMMERCIAL LENDING,Western,,12/31/2020,0,104,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,1718-20-22 South 11th Street,-87.926153,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55079,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Milwaukee,WI,2023_30422_104
53186,DIF,SB,United States,53204,OCC,33340,8235,Wisconsin,12/31/2020,2023,Comptroller of the Currency,11,55,95.48,9,5313,United States,"FFBW, INC.",0,4,0,252457,,Milwaukee,ONE,SA,StreetName,,FED,0,,0,1617 E Racine Ave,376,42439,5426847,79,30422,43.0123100117838,WI,4,CALL,0,Chicago,331076,Mitchell Bank Branch,1,,Milwaukee,COMMERCIAL LENDING,Western,,12/31/2020,0,106,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,1039 W Mitchell St,-87.9138800045025,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55079,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Milwaukee,WI,2023_30422_106
53186,DIF,SB,United States,53225,OCC,33340,647934,Wisconsin,07/11/2022,2023,Comptroller of the Currency,11,55,100.0,9,5313,United States,"FFBW, INC.",0,4,0,252457,,Milwaukee,ONE,SA,Subaddress,,FED,0,,0,1617 E Racine Ave,376,453,5426847,79,30422,43.1165129938705,WI,4,CALL,0,Chicago,331076,Silver Spring Branch,1,,Milwaukee,COMMERCIAL LENDING,Western,,,0,107,1,WI,1,Wisconsin,7,OCC,Chicago,331535,,0,"11801 W Silver Spring Dr, Ste 100",-88.0600780379307,,BROOKFIELD,55133,"Milwaukee-Racine-Waukesha, WI",Waukesha,34,55079,,"Milwaukee-Waukesha, WI",First Federal Bank of Wisconsin,Milwaukee,WI,2023_30422_107
54487,DIF,SB,United States,54487,STATE,0,43350,Wisconsin,01/01/1920,2023,State Agency,11,55,100.0,9,5484,United States,CROSSBRIDGE MUTUAL HOLDING COMPANY,0,,166424,166424,,Tomahawk,ONE,SA,EXACT,M,STATE,1,,0,15 E Wisconsin Ave,0,127904,3823965,69,30516,45.4713729841036,WI,4,CALL,0,Chicago,465672,Crossbridge Community Bank,0,,Lincoln,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,9,FDIC,Minneapolis,197312,,0,15 E Wisconsin Ave,-89.7287619904283,,TOMAHAWK,55069,,Tomahawk,41,55069,,,Crossbridge Community Bank,Tomahawk,WI,2023_30516_0
54487,DIF,SB,United States,54452,STATE,0,42954,Wisconsin,01/01/1924,2023,State Agency,11,55,100.0,9,5484,United States,CROSSBRIDGE MUTUAL HOLDING COMPANY,0,,0,166424,,Merrill,ONE,SA,EXACT,,STATE,0,,0,15 E Wisconsin Ave,0,38520,3823965,69,30516,45.1798850089218,WI,4,CALL,0,Chicago,465672,Merrill Branch,0,,Lincoln,COMMERCIAL LENDING,,,11/05/2016,0,1,1,WI,1,Wisconsin,9,FDIC,Minneapolis,197312,,0,907 E Main St,-89.6861909747525,,TOMAHAWK,55069,,Tomahawk,41,55069,,,Crossbridge Community Bank,Merrill,WI,2023_30516_1
53050,DIF,SB,United States,53050,STATE,0,43419,Wisconsin,01/01/1922,2023,State Agency,11,55,100.0,9,5592,,,1,,58941,58941,,Mayville,NONE,SA,EXACT,M,STATE,1,,0,200 S Main St,376,58941,0,27,30585,43.4934859878819,WI,8,CALL,0,Chicago,411576,Mayville Savings Bank,0,,Dodge,ALL OTHER < $1 BILLION,,,,1,0,1,WI,1,Wisconsin,7,FDIC,Chicago,67379,,0,200 S Main St,-88.5439130051732,,,55027,"Milwaukee-Racine-Waukesha, WI",Mayville,42,55027,,,Mayville Savings Bank,Mayville,,2023_30585_0
11801,DIF,N,United States,54124,OCC,24580,7845,New York,06/14/1919,2023,Comptroller of the Currency,11,55,100.0,2,8412,United States,"NEW YORK COMMUNITY BANCORP, INC.",0,,0,88627165,,Gillett,ONE,CB,EXACT,,FED,0,,0,102 Duffy Ave,267,29245,2132932,83,32541,44.8889649914992,NY,4,CALL,0,New York,694904,Gillett Branch,1,,Oconto,COMMERCIAL LENDING,,,11/30/2018,0,327,0,WI,1,Wisconsin,2,OCC,New York,118719431,,0,100 E 1st St,-88.3072109931648,,HICKSVILLE,36059,"Green Bay-Shawano, WI",Hicksville,3,55083,,"Green Bay, WI","Flagstar Bank, National Association",Gillett,NY,2023_32541_327
11801,DIF,N,United States,54154,OCC,24580,227896,New York,02/01/1939,2023,Comptroller of the Currency,11,55,100.0,2,8412,United States,"NEW YORK COMMUNITY BANCORP, INC.",0,,0,88627165,,Oconto Falls,ONE,CB,EXACT,,FED,0,,0,102 Duffy Ave,267,21425,2132932,83,32541,44.8745950147857,NY,4,CALL,0,New York,694904,Oconto Falls Branch,1,,Oconto,COMMERCIAL LENDING,,,11/30/2018,0,328,0,WI,1,Wisconsin,2,OCC,New York,118719431,,0,225 E Central Ave,-88.1420590021378,,HICKSVILLE,36059,"Green Bay-Shawano, WI",Hicksville,3,55083,,"Green Bay, WI","Flagstar Bank, National Association",Oconto Falls,NY,2023_32541_328
11801,DIF,N,United States,54149,OCC,24580,227897,New York,08/01/1968,2023,Comptroller of the Currency,11,55,100.0,2,8412,United States,"NEW YORK COMMUNITY BANCORP, INC.",0,,0,88627165,,Mountain,ONE,CB,EXACT,,FED,0,,0,102 Duffy Ave,267,14600,2132932,83,32541,45.1820730209267,NY,4,CALL,0,New York,694904,Mountain Branch,1,,Oconto,COMMERCIAL LENDING,,,11/30/2018,0,329,0,WI,1,Wisconsin,2,OCC,New York,118719431,,0,13937 Silver Hill Rd,-88.470206991057,,HICKSVILLE,36059,"Green Bay-Shawano, WI",Hicksville,3,55083,,"Green Bay, WI","Flagstar Bank, National Association",Mountain,NY,2023_32541_329
53024,DIF,NM,United States,53024,STATE,33340,46372,Wisconsin,09/26/1990,2023,State Agency,11,55,100.0,9,0,United States,SWORD FINANCIAL CORPORATION,0,,180480,180480,,Grafton,MULT,CB,EXACT,"M,E",STATE,1,,0,2090 Wisconsin Ave,376,101005,1202883,89,33137,43.3040589994304,WI,4,CALL,0,Chicago,1478231,Cornerstone Community Bank,1,,Ozaukee,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,235530,,0,2090 Wisconsin Ave,-87.9604990165497,,HORICON,55089,"Milwaukee-Racine-Waukesha, WI",Grafton,21,55089,,"Milwaukee-Waukesha, WI",Cornerstone Community Bank,Grafton,WI,2023_33137_0
53024,DIF,NM,United States,53051,STATE,33340,289258,Wisconsin,09/15/1994,2023,State Agency,11,55,US_Zipcode,9,0,United States,SWORD FINANCIAL CORPORATION,0,,0,180480,,Menomonee Falls,MULT,CB,M,E,STATE,0,,0,2090 Wisconsin Ave,376,64443,1202883,133,33137,43.148866,WI,4,CALL,0,Chicago,1478231,Menomonee Falls Branch,1,,Waukesha,COMMERCIAL LENDING,,,,0,1,1,WI,1,Wisconsin,7,FDIC,Chicago,235530,,0,N91 W17231 Appleton Avenue,-88.121946,,HORICON,55089,"Milwaukee-Racine-Waukesha, WI",Grafton,21,55133,,"Milwaukee-Waukesha, WI",Cornerstone Community Bank,Menomonee Falls,WI,2023_33137_1
53024,DIF,NM,United States,53086,STATE,33340,625075,Wisconsin,07/01/2019,2023,State Agency,11,55,100.0,9,0,United States,SWORD FINANCIAL CORPORATION,0,,0,180480,,Slinger,MULT,CB,EXACT,E,STATE,0,,0,2090 Wisconsin Ave,376,15032,1202883,131,33137,43.3239369761776,WI,4,CALL,0,Chicago,1478231,Slinger Branch,1,,Washington,COMMERCIAL LENDING,,,,0,4,1,WI,1,Wisconsin,7,FDIC,Chicago,235530,,0,1155 E Commerce Blvd,-88.2623763607174,,HORICON,55089,"Milwaukee-Racine-Waukesha, WI",Grafton,21,55131,,"Milwaukee-Waukesha, WI",Cornerstone Community Bank,Slinger,WI,2023_33137_4
60603,DIF,NM,United States,53202,STATE,33340,452185,Illinois,01/02/2007,2023,State Agency,11,55,100.0,9,10042,Canada,CANADIAN IMPERIAL BANK OF COMMERCE,0,,0,40025820,,Milwaukee,MULT,CB,EXACT,,STATE,0,,0,120 S La Salle St,376,433232,1231342,79,33306,43.0394600019974,IL,4,CALL,0,Chicago,1842065,743 North Water Street Branch,1,,Milwaukee,COMMERCIAL LENDING,,,11/01/2010,0,31,0,WI,1,Wisconsin,7,FDIC,Chicago,51473505,,0,743 N Water St,-87.9097040127542,,TORONTO,17031,"Milwaukee-Racine-Waukesha, WI",Chicago,21,55079,,"Milwaukee-Waukesha, WI",CIBC Bank USA,Milwaukee,,2023_33306_31
58501,DIF,NM,United States,53590,STATE,31540,538567,North Dakota,04/18/2013,2023,State Agency,11,55,100.0,11,12769,United States,STARION BANCORPORATION,0,,0,1508389,,Sun Prairie,ONE,CB,EXACT,,STATE,0,,0,333 N 4th St,357,22146,1126729,25,33758,43.1724829846865,ND,4,CALL,0,Kansas City,2009605,Sun Prairie Branch,1,,Dane,COMMERCIAL LENDING,,,,0,16,1,WI,1,Wisconsin,9,FDIC,Minneapolis,1796688,,0,350 S Grand Ave,-89.2658100320333,,BISMARCK,38015,"Madison-Janesville-Beloit, WI",Bismarck,21,55025,,"Madison, WI",Starion Bank,Sun Prairie,ND,2023_33758_16
58501,DIF,NM,United States,53713,STATE,31540,469758,North Dakota,01/20/2009,2023,State Agency,11,55,100.0,11,12769,United States,STARION BANCORPORATION,0,,0,1508389,,Madison,ONE,CB,EXACT,,STATE,0,,0,333 N 4th St,357,31959,1126729,25,33758,43.047667980682,ND,4,CALL,0,Kansas City,2009605,Madison Branch,1,,Dane,COMMERCIAL LENDING,,,04/11/2015,0,17,1,WI,1,Wisconsin,9,FDIC,Minneapolis,1796688,,0,"1574 W Broadway, Ste 107",-89.3418949979087,,BISMARCK,38015,"Madison-Janesville-Beloit, WI",Bismarck,21,55025,,"Madison, WI",Starion Bank,Madison,ND,2023_33758_17
58501,DIF,NM,United States,53562,STATE,31540,455686,North Dakota,07/06/2006,2023,State Agency,11,55,100.0,11,12769,United States,STARION BANCORPORATION,0,,0,1508389,,Middleton,ONE,CB,EXACT,,STATE,0,,0,333 N 4th St,357,82668,1126729,25,33758,43.0913309907035,ND,4,CALL,0,Kansas City,2009605,"Middleton, Wi Branch",1,,Dane,COMMERCIAL LENDING,,,,0,9,1,WI,1,Wisconsin,9,FDIC,Minneapolis,1796688,,0,1651 John Q Hammons Dr,-89.5239299859497,,BISMARCK,38015,"Madison-Janesville-Beloit, WI",Bismarck,21,55025,,"Madison, WI",Starion Bank,Middleton,ND,2023_33758_9
54911,DIF,N,United States,54911,OCC,11540,48096,Wisconsin,06/14/1993,2023,Comptroller of the Currency,11,55,100.0,9,15499,United States,"AMERICAN NATIONAL BANCORP, INC.",1,4,310502,310502,,Appleton,ONE,CB,EXACT,M,FED,1,,0,2200 N Richmond St,118,310502,2716640,87,33812,44.2824140164454,WI,4,CALL,0,Chicago,2051127,American National Bank - Fox Cities,1,,Outagamie,COMMERCIAL LENDING,Western,,,0,0,1,WI,1,Wisconsin,7,OCC,Chicago,367597,,0,2200 N Richmond St,-88.4153020048585,,APPLETON,55087,"Appleton-Oshkosh-Neenah, WI",Appleton,3,55087,,"Appleton, WI",American National Bank - Fox Cities,Appleton,WI,2023_33812_0
53583,DIF,NM,United States,53583,STATE,0,48188,Wisconsin,02/21/1994,2023,State Agency,11,55,100.0,9,14667,United States,RIVER HOLDING COMPANY,0,,133360,133360,,Sauk City,MULT,CB,EXACT,M,STATE,1,,0,608 Phillips Blvd,357,92758,2486813,111,33880,43.2707419820459,WI,4,CALL,0,Chicago,2164111,Wisconsin River Bank,0,,Sauk,COMMERCIAL LENDING,,,,1,0,1,WI,1,Wisconsin,7,FDIC,Chicago,159949,,0,608 Phillips Blvd,-89.7287810173485,,STODDARD,55111,"Madison-Janesville-Beloit, WI",Sauk City,21,55111,,,Wisconsin River Bank,Sauk City,WI,2023_33880_0
53583,DIF,NM,United States,53555,STATE,31540,290136,Wisconsin,01/04/1999,2023,State Agency,11,55,100.0,9,14667,United States,RIVER HOLDING COMPANY,0,,0,133360,,Lodi,MULT,CB,EXACT,,STATE,0,,0,608 Phillips Blvd,357,18334,2486813,21,33880,43.3155979883464,WI,4,CALL,0,Chicago,2164111,Lodi Branch,1,,Columbia,COMMERCIAL LENDING,,,,0,2,1,WI,1,Wisconsin,7,FDIC,Chicago,159949,,0,220 N Main St,-89.5274369742383,,STODDARD,55111,"Madison-Janesville-Beloit, WI",Sauk City,21,55021,,"Madison, WI",Wisconsin River Bank,Lodi,WI,2023_33880_2
53583,DIF,NM,United States,53545,STATE,27500,569819,Wisconsin,08/04/2014,2023,State Agency,11,55,100.0,9,14667,United States,RIVER HOLDING COMPANY,0,,0,133360,,Janesville,MULT,CB,EXACT,,STATE,0,,0,608 Phillips Blvd,357,22268,2486813,105,33880,42.6971059863908,WI,4,CALL,0,Chicago,2164111,Janesville Branch,1,,Rock,COMMERCIAL LENDING,,,,0,4,1,WI,1,Wisconsin,7,FDIC,Chicago,159949,,0,1101 N Parker Dr,-89.0306350351454,,STODDARD,55111,"Madison-Janesville-Beloit, WI",Sauk City,21,55105,,"Janesville-Beloit, WI",Wisconsin River Bank,Janesville,WI,2023_33880_4
54313,DIF,NM,United States,54313,STATE,24580,56131,Wisconsin,08/21/1995,2023,State Agency,11,55,100.0,9,0,United States,"BAY BANCORPORATION, INC.",0,,200005,200005,,Green Bay,ONE,CB,EXACT,M,STATE,1,,0,2555 Packerland Dr,267,124886,2340867,9,34052,44.4931850184189,WI,4,CALL,0,Chicago,2329200,Bay Bank,1,,Brown,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,221051,,0,2555 Packerland Dr,-88.1045889612774,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,21,55009,,"Green Bay, WI",Bay Bank,Green Bay,WI,2023_34052_0
54313,DIF,NM,United States,54303,STATE,24580,580561,Wisconsin,11/02/2015,2023,State Agency,11,55,100.0,9,0,United States,"BAY BANCORPORATION, INC.",0,,0,200005,,Green Bay,ONE,CB,EXACT,,STATE,0,,0,2555 Packerland Dr,267,5642,2340867,9,34052,44.5246529879629,WI,4,CALL,0,Chicago,2329200,West Mason Location Branch,1,,Brown,COMMERCIAL LENDING,,,,0,1,1,WI,1,Wisconsin,7,FDIC,Chicago,221051,,0,2550 W Mason St,-88.096735034183,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,21,55009,,"Green Bay, WI",Bay Bank,Green Bay,WI,2023_34052_1
54313,DIF,NM,United States,54135,STATE,0,629590,Wisconsin,01/06/2021,2023,State Agency,11,55,97.07,9,0,United States,"BAY BANCORPORATION, INC.",0,,0,200005,,Keshena,ONE,CB,StreetAddress,,STATE,0,,0,2555 Packerland Dr,267,69477,2340867,78,34052,44.8601943130286,WI,4,CALL,0,Chicago,2329200,Bay Bank-Menominee Branch,0,,Menominee,COMMERCIAL LENDING,,,,1,2,1,WI,1,Wisconsin,7,FDIC,Chicago,221051,,0,N201 Hwy 47-55,-88.6278798171583,,GREEN BAY,55009,"Green Bay-Shawano, WI",Green Bay,21,55078,,,Bay Bank,Keshena,WI,2023_34052_2
53717,DIF,NM,United States,53717,STATE,31540,56211,Wisconsin,10/09/1995,2023,State Agency,11,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,467727,467727,,Madison,ONE,CB,EXACT,M,STATE,1,,0,710 N High Point Rd,357,371976,2339610,25,34074,43.0755969849767,WI,4,CALL,0,Chicago,2339599,Capitol Bank,1,,Dane,COMMERCIAL LENDING,,,,0,0,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,710 N High Point Rd,-89.5204339779543,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Madison,WI,2023_34074_0
53717,DIF,NM,United States,53562,STATE,31540,423230,Wisconsin,10/01/2003,2023,State Agency,23,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Middleton,ONE,CB,EXACT,N,STATE,0,,0,710 N High Point Rd,357,0,2339610,25,34074,43.1063830028783,WI,4,CALL,0,Chicago,2339599,Middleton Glen Branch,1,,Dane,COMMERCIAL LENDING,,,,0,1,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,6720 Century Ave,-89.4962240240985,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Middleton,WI,2023_34074_1
53717,DIF,NM,United States,53593,STATE,31540,449822,Wisconsin,01/23/2006,2023,State Agency,23,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Verona,ONE,CB,EXACT,N,STATE,0,,0,710 N High Point Rd,357,0,2339610,25,34074,43.0025530154829,WI,4,CALL,0,Chicago,2339599,Prairie Oaks Ii Branch,1,,Dane,COMMERCIAL LENDING,,,,0,11,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,325 Prairie Way Blvd,-89.5307070061242,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Verona,WI,2023_34074_11
53717,DIF,NM,United States,53593,STATE,31540,449823,Wisconsin,01/23/2006,2023,State Agency,23,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Verona,ONE,CB,EXACT,N,STATE,0,,0,710 N High Point Rd,357,0,2339610,25,34074,43.0023819827486,WI,4,CALL,0,Chicago,2339599,Prairie Oaks I Branch,1,,Dane,COMMERCIAL LENDING,,,,0,12,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,1049 Enterprise Dr,-89.5288169707771,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Verona,WI,2023_34074_12
53717,DIF,NM,United States,53719,STATE,31540,452354,Wisconsin,01/23/2006,2023,State Agency,23,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Madison,ONE,CB,EXACT,N,STATE,0,,0,710 N High Point Rd,357,0,2339610,25,34074,43.0487259864103,WI,4,CALL,0,Chicago,2339599,Sebring Branch,1,,Dane,COMMERCIAL LENDING,,,,0,13,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,7710 S Brookline Dr,-89.518588031418,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Madison,WI,2023_34074_13
53717,DIF,NM,United States,53718,STATE,31540,647660,Wisconsin,04/12/2022,2023,State Agency,11,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Madison,ONE,CB,StreetAddress,,STATE,0,,0,710 N High Point Rd,357,28105,2339610,25,34074,43.1478024054104,WI,4,CALL,0,Chicago,2339599,East Branch,1,,Dane,COMMERCIAL LENDING,,,,0,14,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,5427 Eastpark Boulevard,-89.2891425462178,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Madison,WI,2023_34074_14
53717,DIF,NM,United States,53562,STATE,31540,423232,Wisconsin,10/01/2003,2023,State Agency,23,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Middleton,ONE,CB,EXACT,N,STATE,0,,0,710 N High Point Rd,357,0,2339610,25,34074,43.0739089954057,WI,4,CALL,0,Chicago,2339599,Sauk Gardens Branch,1,,Dane,COMMERCIAL LENDING,,,,0,3,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,8501 Old Sauk Rd,-89.5304360191945,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Middleton,WI,2023_34074_3
53717,DIF,NM,United States,53562,STATE,31540,423234,Wisconsin,10/01/2003,2023,State Agency,23,55,100.0,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,,0,467727,,Middleton,ONE,CB,EXACT,N,STATE,0,,0,710 N High Point Rd,357,0,2339610,25,34074,43.0733730146072,WI,4,CALL,0,Chicago,2339599,Attic Angels Branch,1,,Dane,COMMERCIAL LENDING,,,,0,4,1,WI,1,Wisconsin,7,FDIC,Chicago,565044,,0,8301 Old Sauk Rd,-89.5288919888106,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Middleton,WI,2023_34074_4
