ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53717,DIF,NM,United States,53593,STATE,31540,449822,Wisconsin,1/23/2006,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Verona,ONE,CB,US_Streets,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.002877,WI,4,CALL,0,Chicago,2339599,Prairie Oaks Ii Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,11,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,325 Prairie Way Boulevard,-89.531793,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Verona,WI,2019_34074_11
53717,DIF,NM,United States,53593,STATE,31540,449823,Wisconsin,1/23/2006,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Verona,ONE,CB,US_Streets,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.002237,WI,4,CALL,0,Chicago,2339599,Prairie Oaks I Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,12,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,1049 Enterprise Drive,-89.529323,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Verona,WI,2019_34074_12
53717,DIF,NM,United States,53719,STATE,31540,452354,Wisconsin,1/23/2006,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Madison,ONE,CB,US_RoofTop,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.047959,WI,4,CALL,0,Chicago,2339599,Sebring Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,13,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,7710 South Brookline Drive,-89.519021,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Madison,WI,2019_34074_13
53717,DIF,NM,United States,53562,STATE,31540,423232,Wisconsin,10/1/2003,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Middleton,ONE,CB,US_Streets,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.07477,WI,4,CALL,0,Chicago,2339599,Sauk Gardens Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,3,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,8501 Old Sauk Road,-89.532411,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Middleton,WI,2019_34074_3
53717,DIF,NM,United States,53562,STATE,31540,423234,Wisconsin,10/1/2003,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Middleton,ONE,CB,US_Streets,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.074727,WI,4,CALL,0,Chicago,2339599,Attic Angels Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,4,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,8301 Old Sauk Road,-89.529743,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Middleton,WI,2019_34074_4
53717,DIF,NM,United States,53719,STATE,31540,423235,Wisconsin,10/1/2003,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Madison,ONE,CB,US_RoofTop,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.049487,WI,4,CALL,0,Chicago,2339599,Coventry Village Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,5,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,7707 North Brookline Drive,-89.518889,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Madison,WI,2019_34074_5
53717,DIF,NM,United States,53717,STATE,31540,423236,Wisconsin,10/1/2003,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Madison,ONE,CB,US_RoofTop,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.079071,WI,4,CALL,0,Chicago,2339599,Rosewood Villas Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,6,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,902 North High Point Road,-89.518946,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Madison,WI,2019_34074_6
53717,DIF,NM,United States,53593,STATE,31540,447910,Wisconsin,1/30/2006,2019,State Agency,11,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Verona,ONE,CB,US_RoofTop,,STATE,0,,0,710 North High Point Road,357,127289,2339610,25,34074,42.990848,WI,4,CALL,0,Chicago,2339599,108 East Verona Avenue Office,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,7,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,108 East Verona Avenue,-89.532368,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Verona,WI,2019_34074_7
53717,DIF,NM,United States,53562,STATE,31540,449819,Wisconsin,1/23/2006,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Middleton,ONE,CB,US_Streets,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,43.074857,WI,4,CALL,0,Chicago,2339599,Old Sauk Road Facility,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,8,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,9401 Old Sauk Road,-89.548712,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Middleton,WI,2019_34074_8
53717,DIF,NM,United States,53593,STATE,31540,449820,Wisconsin,1/23/2006,2019,State Agency,23,55,M,9,14016,United States,"CAPITOL BANKSHARES, INC.",0,3,0,334590,,Verona,ONE,CB,US_Zipcode,N,STATE,0,,0,710 North High Point Road,357,0,2339610,25,34074,42.984588,WI,4,CALL,0,Chicago,2339599,Chruch Street Facility,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,9,,WI,1,Wisconsin,7,FDIC,Chicago,382805,,0,304 Chruch Street,-89.577385,,MADISON,55025,"Madison-Janesville-Beloit, WI",Madison,21,55025,,"Madison, WI",Capitol Bank,Verona,WI,2019_34074_9
54901,DIF,NM,United States,54901,STATE,36780,56310,Wisconsin,4/22/1996,2019,State Agency,11,55,M,9,14672,United States,"WEST POINTE BANCSHARES, INC.",1,3,207671,207671,,Oshkosh,ONE,CB,US_Streets,M,STATE,1,,0,1750 Witzel Avenue,118,207671,2371807,139,34162,44.018101,WI,4,CALL,0,Chicago,2371816,West Pointe Bank,1,,Winnebago,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,280934,,0,1750 Witzel Avenue,-88.577846,,OSHKOSH,55139,"Appleton-Oshkosh-Neenah, WI",Oshkosh,21,55139,,"Oshkosh-Neenah, WI",West Pointe Bank,Oshkosh,WI,2019_34162_0
54944,DIF,NM,United States,54944,STATE,11540,56999,Wisconsin,10/16/1996,2019,State Agency,11,55,M,9,0,United States,"WOLF RIVER BANCORP, INC.",0,3,155145,155145,,Hortonville,ONE,CB,US_Streets,M,STATE,1,,0,309 East Main Street,118,98961,3180257,87,34240,44.335552,WI,4,CALL,0,Chicago,2505424,Wolf River Community Bank,1,,Outagamie,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,192750,,0,309 East Main Street,-88.629751,,HORTONVILLE,55087,"Appleton-Oshkosh-Neenah, WI",Hortonville,21,55087,,"Appleton, WI",Wolf River Community Bank,Hortonville,WI,2019_34240_0
54944,DIF,NM,United States,54961,STATE,0,359351,Wisconsin,1/24/2001,2019,State Agency,11,55,M,9,0,United States,"WOLF RIVER BANCORP, INC.",0,3,0,155145,,New London,ONE,CB,US_Streets,,STATE,0,,0,309 East Main Street,0,33799,3180257,135,34240,44.402159,WI,4,CALL,0,Chicago,2505424,New London Branch,0,,Waupaca,COMMERCIAL LENDING,Central District,0,,0,1,,WI,1,Wisconsin,7,FDIC,Chicago,192750,,0,1008 North Shawano Street,-88.743316,,HORTONVILLE,55087,,Hortonville,21,55135,,,Wolf River Community Bank,New London,WI,2019_34240_1
54944,DIF,NM,United States,54942,STATE,11540,580562,Wisconsin,11/16/2015,2019,State Agency,11,55,PointAddress,9,0,United States,"WOLF RIVER BANCORP, INC.",0,3,0,155145,,Greenville,ONE,CB,100,,STATE,0,,0,309 East Main Street,118,16085,3180257,87,34240,44.290056,WI,4,CALL,0,Chicago,2505424,Greenville Branch,1,,Outagamie,COMMERCIAL LENDING,Central District,0,,0,4,,WI,1,Wisconsin,7,FDIC,Chicago,192750,,0,W6490 Greenville Dr,-88.515889,,HORTONVILLE,55087,"Appleton-Oshkosh-Neenah, WI",Hortonville,21,55087,,"Appleton, WI",Wolf River Community Bank,Greenville,WI,2019_34240_4
54944,DIF,NM,United States,54170,STATE,11540,597914,Wisconsin,2/12/2018,2019,State Agency,11,55,EXACT,9,0,United States,"WOLF RIVER BANCORP, INC.",0,3,0,155145,,Shiocton,ONE,CB,100,,STATE,0,,0,309 East Main Street,118,6300,3180257,87,34240,44.441138,WI,4,CALL,0,Chicago,2505424,Shiocton,1,,Outagamie,COMMERCIAL LENDING,Central District,0,,0,5,,WI,1,Wisconsin,7,FDIC,Chicago,192750,,0,N5579 State Highway 76,-88.579812,,HORTONVILLE,55087,"Appleton-Oshkosh-Neenah, WI",Hortonville,21,55087,,"Appleton, WI",Wolf River Community Bank,Shiocton,WI,2019_34240_5
54220,DIF,NM,United States,54220,STATE,0,57054,Wisconsin,3/17/1997,2019,State Agency,11,55,M,9,0,United States,"COUNTY BANCORP, INC.",0,3,1209463,1209463,,Manitowoc,ONE,CB,US_Streets,M,STATE,1,,0,860 North Rapids Road,0,812467,2524788,71,34295,44.104767,WI,2,CALL,0,Chicago,2524797,Investors Community Bank,0,,Manitowoc,AGRICULTURAL,Central District,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,1476974,,0,860 North Rapids Road,-87.700776,,MANITOWOC,55071,,Manitowoc,21,55071,,,Investors Community Bank,Manitowoc,WI,2019_34295_0
54220,DIF,NM,United States,54481,STATE,0,532157,Wisconsin,12/21/2010,2019,State Agency,11,55,M,9,0,United States,"COUNTY BANCORP, INC.",0,3,0,1209463,,Stevens Point,ONE,CB,100,,STATE,0,,0,860 North Rapids Road,554,182485,2524788,97,34295,44.502656,WI,2,CALL,0,Chicago,2524797,Stevens Point Office Branch,0,,Portage,AGRICULTURAL,Central District,0,,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,1476974,,0,3273 Church St,-89.565376,,MANITOWOC,55071,"Wausau-Stevens Point-Wisconsin Rapids, WI",Manitowoc,21,55097,,,Investors Community Bank,Stevens Point,WI,2019_34295_1
54220,DIF,NM,United States,54912,STATE,11540,73815,Wisconsin,3/1/1999,2019,State Agency,11,55,M,9,0,United States,"COUNTY BANCORP, INC.",0,3,0,1209463,,Appleton,ONE,CB,US_Streets,,STATE,0,,0,860 North Rapids Road,118,134876,2524788,87,34295,44.263197,WI,2,CALL,0,Chicago,2524797,Appleton Business Bank Branch,1,,Outagamie,AGRICULTURAL,Central District,0,5/13/2016,0,2,,WI,1,Wisconsin,7,FDIC,Chicago,1476974,,0,5643 Waterford Lane,-88.492498,,MANITOWOC,55071,"Appleton-Oshkosh-Neenah, WI",Manitowoc,21,55087,,"Appleton, WI",Investors Community Bank,Appleton,WI,2019_34295_2
54220,DIF,NM,United States,54304,STATE,24580,592541,Wisconsin,7/31/2017,2019,State Agency,11,55,POINTADDRESS,9,0,United States,"COUNTY BANCORP, INC.",0,3,0,1209463,,Green Bay,ONE,CB,100,,STATE,0,,0,860 North Rapids Road,267,79635,2524788,9,34295,44.477144,WI,2,CALL,0,Chicago,2524797,Green Bay Branch,1,,Brown,AGRICULTURAL,Central District,0,,0,5,,WI,1,Wisconsin,7,FDIC,Chicago,1476974,,0,960 Hansen Road,-88.077901,,MANITOWOC,55071,"Green Bay-Shawano, WI",Manitowoc,21,55009,,"Green Bay, WI",Investors Community Bank,Ashwaubenon,WI,2019_34295_5
54494,DIF,NM,United States,54494,STATE,0,57063,Wisconsin,7/1/1997,2019,State Agency,11,55,M,9,15776,United States,"RIVER CITIES BANCSHARES, INC.",0,3,210890,210890,,Wisconsin Rapids,ONE,CB,US_Streets,M,STATE,1,,0,1601 Lincoln Street,554,123087,2518479,141,34304,44.380801,WI,4,CALL,0,Chicago,2518497,River Cities Bank,0,,Wood,COMMERCIAL LENDING,Central District,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,255085,,0,1601 Lincoln Street,-89.822396,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,21,55141,,,River Cities Bank,Wisconsin Rapids,WI,2019_34304_0
54494,DIF,NM,United States,54482,STATE,0,363149,Wisconsin,2/15/2002,2019,State Agency,11,55,M,9,15776,United States,"RIVER CITIES BANCSHARES, INC.",0,3,0,210890,,Stevens Point,ONE,CB,US_Streets,,STATE,0,,0,1601 Lincoln Street,554,31247,2518479,97,34304,44.524764,WI,4,CALL,0,Chicago,2518497,Stevens Point Branch,0,,Portage,COMMERCIAL LENDING,Central District,0,,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,255085,,0,"5709 Windy Drive, Suite A",-89.50207,,WISCONSIN RAPIDS,55141,"Wausau-Stevens Point-Wisconsin Rapids, WI",Wisconsin Rapids,21,55097,,,River Cities Bank,Stevens Point,WI,2019_34304_1
54494,DIF,NM,United States,53913,STATE,0,536409,Wisconsin,2/4/2013,2019,State Agency,11,55,M,9,15776,United States,"RIVER CITIES BANCSHARES, INC.",0,3,0,210890,,Baraboo,ONE,CB,100,,STATE,0,,0,1601 Lincoln Street,357,56556,2518479,111,34304,43.475127,WI,4,CALL,0,Chicago,2518497,Baraboo Wi Branch,0,,Sauk,COMMERCIAL LENDING,Central District,0,,1,3,,WI,1,Wisconsin,7,FDIC,Chicago,255085,,0,110 Linn Street,-89.759441,,WISCONSIN RAPIDS,55141,"Madison-Janesville-Beloit, WI",Wisconsin Rapids,21,55111,,,River Cities Bank,Baraboo,WI,2019_34304_3
53029,DIF,SM,United States,53029,STATE,33340,61321,Wisconsin,7/23/1998,2019,State Agency,11,55,POINTADDRESS,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,1841790,1841790,,Hartland,MULT,CB,100,M,STATE,1,,0,850 West North Shore Drive,376,370828,2260406,133,34717,43.076452,WI,4,CALL,0,Chicago,2693264,Town Bank,1,,Waukesha,COMMERCIAL LENDING,Central District,0,,0,0,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,850 West North Shore Drive,-88.362715,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55133,,"Milwaukee-Waukesha, WI",Town Bank,Hartland,IL,2019_34717_0
53029,DIF,SM,United States,53585,STATE,0,8374,Wisconsin,12/14/1874,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Sharon,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,376,13287,2260406,127,34717,42.502625,WI,4,CALL,0,Chicago,2693264,Sharon Branch,0,,Walworth,COMMERCIAL LENDING,Central District,0,1/17/2015,1,10,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,114 Plain Street,-88.728949,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55127,,,Town Bank,Sharon,IL,2019_34717_10
53029,DIF,SM,United States,53525,STATE,27500,469756,Wisconsin,12/17/2007,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Clinton,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,357,37319,2260406,105,34717,42.566579,WI,4,CALL,0,Chicago,2693264,Clinton Branch,1,,Rock,COMMERCIAL LENDING,Central District,0,1/17/2015,0,11,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,501 Ogden Avenue,-88.863014,,ROSEMONT,55133,"Madison-Janesville-Beloit, WI",Hartland,13,55105,,"Janesville-Beloit, WI",Town Bank,Clinton,IL,2019_34717_11
53029,DIF,SM,United States,53185,STATE,39540,207430,Wisconsin,4/11/1968,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Waterford,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,376,55485,2260406,101,34717,42.829336,WI,4,CALL,0,Chicago,2693264,Wind Lake Branch,1,,Racine,COMMERCIAL LENDING,Central District,0,8/9/2014,0,15,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,7998 South Loomis Road,-88.159087,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55101,,"Racine, WI",Town Bank,Wind Lake,IL,2019_34717_15
53029,DIF,SM,United States,53147,STATE,0,207432,Wisconsin,11/27/1989,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Lake Geneva,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,376,83080,2260406,127,34717,42.596337,WI,4,CALL,0,Chicago,2693264,Lake Geneva Branch,0,,Walworth,COMMERCIAL LENDING,Central District,0,8/9/2014,1,16,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,567 Broad Street,-88.435348,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55127,,,Town Bank,Lake Geneva,IL,2019_34717_16
53029,DIF,SM,United States,53184,STATE,0,207433,Wisconsin,11/9/1994,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Walworth,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,376,44722,2260406,127,34717,42.531048,WI,4,CALL,0,Chicago,2693264,Walworth Branch,0,,Walworth,COMMERCIAL LENDING,Central District,0,8/9/2014,1,17,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,671 Kenosha Street,-88.585541,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55127,,,Town Bank,Walworth,IL,2019_34717_17
53029,DIF,SM,United States,53502,STATE,31540,1629,Wisconsin,01/01/1892,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Albany,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,357,19932,2260406,45,34717,42.707288,WI,4,CALL,0,Chicago,2693264,Albany Branch,1,,Green,COMMERCIAL LENDING,Central District,0,8/9/2014,0,18,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,102 West Main Street,-89.438638,,ROSEMONT,55133,"Madison-Janesville-Beloit, WI",Hartland,13,55045,,"Madison, WI",Town Bank,Albany,IL,2019_34717_18
53029,DIF,SM,United States,53566,STATE,31540,192698,Wisconsin,12/9/1992,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Monroe,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,357,21290,2260406,45,34717,42.604638,WI,4,CALL,0,Chicago,2693264,Monroe Branch,1,,Green,COMMERCIAL LENDING,Central District,0,8/9/2014,0,19,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,101 7-1/2 Street,-89.661381,,ROSEMONT,55133,"Madison-Janesville-Beloit, WI",Hartland,13,55045,,"Madison, WI",Town Bank,Monroe,IL,2019_34717_19
53029,DIF,SM,United States,53703,STATE,31540,432684,Wisconsin,8/2/2004,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Madison,MULT,CB,US_RoofTop,,STATE,0,,0,850 West North Shore Drive,357,56071,2260406,25,34717,43.075223,WI,4,CALL,0,Chicago,2693264,Madison Branch,1,,Dane,COMMERCIAL LENDING,Central District,0,,0,2,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,10 West Mifflin Street,-89.385759,,ROSEMONT,55133,"Madison-Janesville-Beloit, WI",Hartland,13,55025,,"Madison, WI",Town Bank,Madison,IL,2019_34717_2
53029,DIF,SM,United States,53147,STATE,0,207438,Wisconsin,12/7/1998,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Lake Geneva,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,376,25662,2260406,127,34717,42.57571,WI,4,CALL,0,Chicago,2693264,Lake Geneva East Branch,0,,Walworth,COMMERCIAL LENDING,Central District,0,8/9/2014,1,20,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,550 Commercial Court,-88.407457,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55127,,,Town Bank,Lake Geneva,IL,2019_34717_20
53029,DIF,SM,United States,53530,STATE,0,360880,Wisconsin,5/29/2001,2019,State Agency,11,55,M,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Darlington,MULT,CB,US_Streets,,STATE,0,,0,850 West North Shore Drive,0,27713,2260406,65,34717,42.675805,WI,4,CALL,0,Chicago,2693264,Darlington Branch,0,,Lafayette,COMMERCIAL LENDING,Central District,0,8/9/2014,0,21,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,15815 Highway 81,-90.054686,,ROSEMONT,55133,,Hartland,13,55065,,,Town Bank,Darlington,IL,2019_34717_21
53029,DIF,SM,United States,53105,STATE,39540,514547,Wisconsin,11/19/2010,2019,State Agency,23,55,STREETADDRESS,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Burlington,MULT,CB,100,,STATE,0,,0,850 West North Shore Drive,376,108092,2260406,101,34717,42.678563,WI,4,CALL,0,Chicago,2693264,Burlington Branch - Drive Up,1,,Racine,COMMERCIAL LENDING,Central District,0,8/9/2014,0,22,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,100 East Washington Street,-88.278033,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55101,,"Racine, WI",Town Bank,Burlington,IL,2019_34717_22
53029,DIF,SM,United States,53072,STATE,33340,432831,Wisconsin,9/20/2005,2019,State Agency,11,55,POINTADDRESS,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Pewaukee,MULT,CB,99.75,,STATE,0,,0,850 West North Shore Drive,376,127425,2260406,133,34717,43.084026,WI,4,CALL,0,Chicago,2693264,Foundations Bank Branch,1,,Waukesha,COMMERCIAL LENDING,Central District,0,3/31/2016,0,23,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,"N35 W23877 Highfield Court, Suite 100",-88.222478,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55133,,"Milwaukee-Waukesha, WI",Town Bank,Pewaukee,IL,2019_34717_23
53029,DIF,SM,United States,53208,STATE,33340,591423,Wisconsin,8/21/2017,2019,State Agency,11,55,STREETADDRESS,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Milwaukee,MULT,CB,100,,STATE,0,,0,850 West North Shore Drive,376,4508,2260406,79,34717,43.060889,WI,4,CALL,0,Chicago,2693264,Uptown Milwaukee Branch,1,,Milwaukee,COMMERCIAL LENDING,Central District,0,,0,24,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,4732 West Lisbon Avenue,-87.973402,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55079,,"Milwaukee-Waukesha, WI",Town Bank,Milwaukee,IL,2019_34717_24
53029,DIF,SM,United States,53406,STATE,39540,597060,Wisconsin,5/1/2018,2019,State Agency,11,55,StreetAddress,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Racine,MULT,CB,98.87,,STATE,0,,0,850 West North Shore Drive,376,49211,2260406,101,34717,42.71848,WI,4,CALL,0,Chicago,2693264,Racine Branch,1,,Racine,COMMERCIAL LENDING,Central District,0,,0,25,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,5005 East Washington Avenue,-87.839573,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55101,,"Racine, WI",Town Bank,Racine,IL,2019_34717_25
53029,DIF,SM,United States,53233,STATE,33340,597579,Wisconsin,5/15/2018,2019,State Agency,11,55,POINTADDRESS,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Milwaukee,MULT,CB,100,,STATE,0,,0,850 West North Shore Drive,376,2288,2260406,79,34717,43.040272,WI,4,CALL,0,Chicago,2693264,Cfl Milwaukee Branch,1,,Milwaukee,COMMERCIAL LENDING,Central District,0,,0,26,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,1102 West Wells Street,-87.926235,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55079,,"Milwaukee-Waukesha, WI",Town Bank,Milwaukee,IL,2019_34717_26
53029,DIF,SM,United States,53233,STATE,33340,602645,Wisconsin,7/2/2018,2019,State Agency,11,55,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Milwaukee,MULT,CB,100,,STATE,0,,0,850 West North Shore Drive,376,21636,2260406,79,34717,43.038753,WI,4,CALL,0,Chicago,2693264,Marquette University Branch,1,,Milwaukee,COMMERCIAL LENDING,Central District,0,,0,27,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,1442 West Wisconsin Avenue,-87.931162,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55079,,"Milwaukee-Waukesha, WI",Town Bank,Milwaukee,IL,2019_34717_27
53029,DIF,SM,United States,53202,STATE,33340,602732,Wisconsin,7/16/2018,2019,State Agency,11,55,EXACT,9,0,United States,WINTRUST FINANCIAL CORPORATION,0,3,0,1841790,,Milwaukee,MULT,CB,100,,STATE,0,,0,850 West North Shore Drive,376,68603,2260406,79,34717,43.042402,WI,4,CALL,0,Chicago,2693264,Kilbourn Branch,1,,Milwaukee,COMMERCIAL LENDING,Central District,0,,0,28,,WI,1,Wisconsin,7,FED,Chicago,2194236,,0,401 East Kilbourn Avenue,-87.906551,,ROSEMONT,55133,"Milwaukee-Racine-Waukesha, WI",Hartland,13,55079,,"Milwaukee-Waukesha, WI",Town Bank,Milwaukee,IL,2019_34717_28
