ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
35203,DIF,SM,United States,62704,STATE,44100,265101,Alabama,01/01/1895,2022,State Agency,11,17,M,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Springfield,ONE,CB,US_Streets,,STATE,0,,0,1900 5th Ave N,522,31002,3242838,167,12368,39.801024,AL,4,CALL,0,Atlanta,233031,South Durkin Branch,1,,Sangamon,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1516,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,111 South Durkin Drive,-89.704574,,BIRMINGHAM,1073,"Springfield-Jacksonville-Lincoln, IL",Birmingham,13,17167,,"Springfield, IL",Regions Bank,Springfield,AL,2022_12368_1516
35203,DIF,SM,United States,61615,STATE,37900,14056,Alabama,04/01/1971,2022,State Agency,11,17,PointAddress,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Peoria,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,26478,3242838,143,12368,40.74419,AL,4,CALL,0,Atlanta,233031,Sterling Branch,1,,Peoria,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1517,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,4616 North Sterling Avenue,-89.631111,,BIRMINGHAM,1073,,Birmingham,13,17143,,"Peoria, IL",Regions Bank,Peoria,AL,2022_12368_1517
35203,DIF,SM,United States,61611,STATE,37900,230639,Alabama,11/19/1993,2022,State Agency,11,17,EXACT,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,East Peoria,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,53692,3242838,179,12368,40.669239,AL,4,CALL,0,Atlanta,233031,East Peoria Branch,1,,Tazewell,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1521,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,160 Spinder Dr,-89.581035,,BIRMINGHAM,1073,,Birmingham,13,17179,,"Peoria, IL",Regions Bank,East Peoria,AL,2022_12368_1521
35203,DIF,SM,United States,62966,STATE,16060,2480,Alabama,11/12/1892,2022,State Agency,11,17,StreetAddress,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Murphysboro,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,64526,3242838,77,12368,37.764277,AL,4,CALL,0,Atlanta,233031,Murphysboro Walnut St Branch,1,,Jackson,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1522,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,1301 Walnut Street,-89.336741,,BIRMINGHAM,1073,,Birmingham,13,17077,,"Carbondale-Marion, IL",Regions Bank,Murphysboro,AL,2022_12368_1522
35203,DIF,SM,United States,62060,STATE,41180,9137,Alabama,07/27/1934,2022,State Agency,11,17,PointAddress,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Madison,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,476,32547,3242838,119,12368,38.68294,AL,4,CALL,0,Atlanta,233031,Madison Ave Il Branch,1,,Madison,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1524,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,600 Madison Avenue,-90.156971,,BIRMINGHAM,1073,"St. Louis-St. Charles-Farmington, MO-IL",Birmingham,13,17119,,"St. Louis, MO-IL",Regions Bank,Madison,AL,2022_12368_1524
35203,DIF,SM,United States,62024,STATE,41180,13772,Alabama,01/01/1904,2022,State Agency,11,17,M,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,East Alton,ONE,CB,US_Streets,,STATE,0,,0,1900 5th Ave N,476,45758,3242838,119,12368,38.882669,AL,4,CALL,0,Atlanta,233031,East Alton Branch,1,,Madison,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1526,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,347 West Main Street,-90.113008,,BIRMINGHAM,1073,"St. Louis-St. Charles-Farmington, MO-IL",Birmingham,13,17119,,"St. Louis, MO-IL",Regions Bank,East Alton,AL,2022_12368_1526
35203,DIF,SM,United States,62035,STATE,41180,250212,Alabama,11/09/1989,2022,State Agency,11,17,StreetName,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Godfrey,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,476,52713,3242838,119,12368,38.925352,AL,4,CALL,0,Atlanta,233031,Godfrey Branch,1,,Madison,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1528,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,821 West Homer M Adams Parkway,-90.201726,,BIRMINGHAM,1073,"St. Louis-St. Charles-Farmington, MO-IL",Birmingham,13,17119,,"St. Louis, MO-IL",Regions Bank,Godfrey,AL,2022_12368_1528
35203,DIF,SM,United States,62286,STATE,0,40556,Alabama,01/01/1894,2022,State Agency,11,17,POINTADDRESS,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Sparta,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,57505,3242838,157,12368,38.12288,AL,4,CALL,0,Atlanta,233031,Sparta Branch,0,,Randolph,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1629,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,114 West Broadway Street,-89.702148,,BIRMINGHAM,1073,,Birmingham,13,17157,,,Regions Bank,Sparta,AL,2022_12368_1629
35203,DIF,SM,United States,62901,STATE,16060,43165,Alabama,01/01/1888,2022,State Agency,11,17,EXACT,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Carbondale,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,111762,3242838,77,12368,37.726635,AL,4,CALL,0,Atlanta,233031,Carbondale W Main St Branch,1,,Jackson,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1630,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,816 W Main St,-89.22729,,BIRMINGHAM,1073,,Birmingham,13,17077,,"Carbondale-Marion, IL",Regions Bank,Carbondale,AL,2022_12368_1630
35203,DIF,SM,United States,62832,STATE,0,282272,Alabama,01/01/1879,2022,State Agency,11,17,StreetAddress,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Du Quoin,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,66030,3242838,145,12368,37.995297,AL,4,CALL,0,Atlanta,233031,Duquoin Branch,0,,Perry,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1631,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,330 Southtowne Shopping Center,-89.235287,,BIRMINGHAM,1073,,Birmingham,13,17145,,,Regions Bank,Du Quoin,AL,2022_12368_1631
35203,DIF,SM,United States,62959,STATE,16060,44225,Alabama,03/29/1963,2022,State Agency,11,17,M,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Marion,ONE,CB,US_Streets,,STATE,0,,0,1900 5th Ave N,0,68288,3242838,199,12368,37.7408,AL,4,CALL,0,Atlanta,233031,Marion Branch,1,,Williamson,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1632,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,1706 West Deyoung Street,-88.946276,,BIRMINGHAM,1073,,Birmingham,13,17199,,"Carbondale-Marion, IL",Regions Bank,Marion,AL,2022_12368_1632
35203,DIF,SM,United States,62454,STATE,0,201976,Alabama,04/19/1996,2022,State Agency,11,17,EXACT,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Robinson,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,0,62062,3242838,33,12368,39.006459,AL,4,CALL,0,Atlanta,233031,East Main Robinson Branch,0,,Crawford,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1647,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,1400 E Main St,-87.722594,,BIRMINGHAM,1073,,Birmingham,13,17033,,,Regions Bank,Robinson,AL,2022_12368_1647
35203,DIF,SM,United States,62568,STATE,0,43114,Alabama,01/01/1884,2022,State Agency,11,17,PointAddress,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Taylorville,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,522,35207,3242838,21,12368,39.55324,AL,4,CALL,0,Atlanta,233031,Taylorville Il Branch,0,,Christian,COMMERCIAL LENDING,Southern,0,06/30/2005,1,1655,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,725 West Spresser Street,-89.303261,,BIRMINGHAM,1073,"Springfield-Jacksonville-Lincoln, IL",Birmingham,13,17021,,,Regions Bank,Taylorville,AL,2022_12368_1655
35203,DIF,SM,United States,62521,STATE,19500,281213,Alabama,12/04/1996,2022,State Agency,11,17,StreetAddress,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Decatur,ONE,CB,92.43,,STATE,0,,0,1900 5th Ave N,0,33372,3242838,115,12368,39.813862,AL,4,CALL,0,Atlanta,233031,Mt Zion Rd Branch,1,,Macon,COMMERCIAL LENDING,Southern,0,06/30/2005,0,1656,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,2340 Mt. Zion Road,-88.878049,,BIRMINGHAM,1073,,Birmingham,13,17115,,"Decatur, IL",Regions Bank,Decatur,AL,2022_12368_1656
35203,DIF,SM,United States,62801,STATE,0,510921,Alabama,07/01/2009,2022,State Agency,11,17,EXACT,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,Centralia,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,476,78554,3242838,121,12368,38.532724,AL,4,CALL,0,Atlanta,233031,Centralia Branch,0,,Marion,COMMERCIAL LENDING,Southern,0,,1,2686,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,1324 W Broadway,-89.158006,,BIRMINGHAM,1073,"St. Louis-St. Charles-Farmington, MO-IL",Birmingham,13,17121,,,Regions Bank,Centralia,AL,2022_12368_2686
35203,DIF,SM,United States,62206,STATE,41180,510923,Alabama,07/01/2009,2022,State Agency,11,17,EXACT,5,9709,United States,REGIONS FINANCIAL CORPORATION,0,5,0,139563000,,East Saint Louis,ONE,CB,100,,STATE,0,,0,1900 5th Ave N,476,38025,3242838,163,12368,38.55774,AL,4,CALL,0,Atlanta,233031,Cahokia Camp Jackson Rd Branch,1,,St. Clair,COMMERCIAL LENDING,Southern,0,,0,2688,,IL,1,Illinois,6,FED,Atlanta,159787000,,0,1304 Camp Jackson Rd,-90.17145,,BIRMINGHAM,1073,"St. Louis-St. Charles-Farmington, MO-IL",Birmingham,13,17163,,"St. Louis, MO-IL",Regions Bank,East Saint Louis,AL,2022_12368_2688
62016,DIF,NM,United States,62016,STATE,0,7874,Illinois,01/01/1877,2022,State Agency,11,17,EXACT,9,13483,United States,CBX CORPORATION,0,3,2887483,2887483,,Carrollton,ONE,CB,100,M,STATE,1,,0,315 6th St,0,171931,1860863,61,12383,39.301703,IL,4,CALL,0,Chicago,1001648,Carrollton Bank,0,,Greene,COMMERCIAL LENDING,Central,0,,0,0,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,315 6th St,-90.409619,,CARROLLTON,17061,,Carrollton,21,17061,,,Carrollton Bank,Carrollton,IL,2022_12383_0
62016,DIF,NM,United States,62052,STATE,41180,45631,Illinois,08/24/1989,2022,State Agency,11,17,M,9,13483,United States,CBX CORPORATION,0,3,0,2887483,,Jerseyville,ONE,CB,US_Streets,,STATE,0,,0,315 6th St,476,222699,1860863,83,12383,39.108745,IL,4,CALL,0,Chicago,1001648,Jerseyville Banking Center,1,,Jersey,COMMERCIAL LENDING,Central,0,08/24/1990,0,1,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,1101 South State Street,-90.318324,,CARROLLTON,17061,"St. Louis-St. Charles-Farmington, MO-IL",Carrollton,21,17083,,"St. Louis, MO-IL",Carrollton Bank,Jerseyville,IL,2022_12383_1
62016,DIF,NM,United States,62269,STATE,41180,578622,Illinois,04/02/2016,2022,State Agency,11,17,M,9,13483,United States,CBX CORPORATION,0,3,0,2887483,,O Fallon,ONE,CB,US_Streets,,STATE,0,,0,315 6th St,476,416549,1860863,163,12383,38.587523,IL,4,CALL,0,Chicago,1001648,O'fallon Branch,1,,St. Clair,COMMERCIAL LENDING,Central,0,,0,13,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,1575 North Green Mount Road,-89.928946,,CARROLLTON,17061,"St. Louis-St. Charles-Farmington, MO-IL",Carrollton,21,17163,,"St. Louis, MO-IL",Carrollton Bank,O Fallon,IL,2022_12383_13
62016,DIF,NM,United States,62025,STATE,41180,612229,Illinois,04/01/2019,2022,State Agency,11,17,EXACT,9,13483,United States,CBX CORPORATION,0,3,0,2887483,,Edwardsville,ONE,CB,100,,STATE,0,,0,315 6th St,476,85955,1860863,119,12383,38.810763,IL,4,CALL,0,Chicago,1001648,Carrollton Bank - Edwardsville Office,1,,Madison,COMMERCIAL LENDING,Central,0,,0,15,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,"222 East Park Street, Suite 400",-89.953135,,CARROLLTON,17061,"St. Louis-St. Charles-Farmington, MO-IL",Carrollton,21,17119,,"St. Louis, MO-IL",Carrollton Bank,Edwardsville,IL,2022_12383_15
62016,DIF,NM,United States,62705,STATE,44100,227027,Illinois,12/06/1994,2022,State Agency,11,17,M,9,13483,United States,CBX CORPORATION,0,3,0,2887483,,Springfield,ONE,CB,US_Streets,,STATE,0,,0,315 6th St,522,320297,1860863,167,12383,39.764238,IL,4,CALL,0,Chicago,1001648,Springfield Branch,1,,Sangamon,COMMERCIAL LENDING,Central,0,,0,3,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,2135 West Wabash Avenue,-89.688905,,CARROLLTON,17061,"Springfield-Jacksonville-Lincoln, IL",Carrollton,21,17167,,"Springfield, IL",Carrollton Bank,Springfield,IL,2022_12383_3
62016,DIF,NM,United States,62002,STATE,41180,227028,Illinois,09/03/1996,2022,State Agency,11,17,M,9,13483,United States,CBX CORPORATION,0,3,0,2887483,,Alton,ONE,CB,US_Zipcode,,STATE,0,,0,315 6th St,476,207889,1860863,119,12383,38.906628,IL,4,CALL,0,Chicago,1001648,Alton Branch,1,,Madison,COMMERCIAL LENDING,Central,0,,0,4,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,120 Homer Adams Parkway,-90.180118,,CARROLLTON,17061,"St. Louis-St. Charles-Farmington, MO-IL",Carrollton,21,17119,,"St. Louis, MO-IL",Carrollton Bank,Alton,IL,2022_12383_4
62016,DIF,NM,United States,62035,STATE,41180,227030,Illinois,02/07/2000,2022,State Agency,23,17,M,9,13483,United States,CBX CORPORATION,0,3,0,2887483,,Godfrey,ONE,CB,US_Streets,N,STATE,0,,0,315 6th St,476,0,1860863,119,12383,38.924183,IL,4,CALL,0,Chicago,1001648,Godfrey Branch,1,,Madison,COMMERCIAL LENDING,Central,0,,0,7,,IL,1,Illinois,8,FDIC,St. Louis,3087282,,0,136 Northport Drive,-90.184064,,CARROLLTON,17061,"St. Louis-St. Charles-Farmington, MO-IL",Carrollton,21,17119,,"St. Louis, MO-IL",Carrollton Bank,Godfrey,IL,2022_12383_7
62052,DIF,NM,United States,62052,STATE,41180,7875,Illinois,01/28/1903,2022,State Agency,11,17,EXACT,9,0,United States,"JSB BANCORP, INC.",0,3,165559,165559,,Jerseyville,ONE,CB,100,M,STATE,1,,0,1000 S State St,476,150810,1141692,83,12384,39.109278,IL,2,CALL,0,Chicago,482446,Jersey State Bank,1,,Jersey,AGRICULTURAL,Central,0,,0,0,,IL,1,Illinois,8,FDIC,St. Louis,184415,,0,1000 S State St,-90.319649,,JERSEYVILLE,17083,"St. Louis-St. Charles-Farmington, MO-IL",Jerseyville,21,17083,,"St. Louis, MO-IL",Jersey State Bank,Jerseyville,IL,2022_12384_0
62052,DIF,NM,United States,62037,STATE,41180,227031,Illinois,11/16/1987,2022,State Agency,11,17,M,9,0,United States,"JSB BANCORP, INC.",0,3,0,165559,,Grafton,ONE,CB,US_Streets,,STATE,0,,0,1000 S State St,476,14749,1141692,83,12384,38.969871,IL,2,CALL,0,Chicago,482446,Grafton Banking Facility,1,,Jersey,AGRICULTURAL,Central,0,,0,1,,IL,1,Illinois,8,FDIC,St. Louis,184415,,0,14 East Main Street,-90.435107,,JERSEYVILLE,17083,"St. Louis-St. Charles-Farmington, MO-IL",Jerseyville,21,17083,,"St. Louis, MO-IL",Jersey State Bank,Grafton,IL,2022_12384_1
61483,DIF,NM,United States,61483,STATE,37900,7876,Illinois,06/20/1903,2022,State Agency,11,17,StreetAddress,9,0,United States,"STARK COUNTY BANCORP, INC.",0,3,262913,262913,,Toulon,ONE,CB,100,M,STATE,1,,0,102 W Main St,0,161602,1245769,175,12386,41.094007,IL,2,CALL,0,Chicago,535940,State Bank Of Toulon,1,,Stark,AGRICULTURAL,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,297867,,0,102 W Main St,-89.8646,,TOULON,17175,,Toulon,21,17175,,"Peoria, IL",State Bank of Toulon,Toulon,IL,2022_12386_0
61483,DIF,NM,United States,61443,STATE,19340,227034,Illinois,09/19/1997,2022,State Agency,11,17,M,9,0,United States,"STARK COUNTY BANCORP, INC.",0,3,0,262913,,Kewanee,ONE,CB,US_Streets,,STATE,0,,0,102 W Main St,209,60290,1245769,73,12386,41.223538,IL,2,CALL,0,Chicago,535940,Kewanee Banking Center,1,,Henry,AGRICULTURAL,Central,0,,0,2,,IL,1,Illinois,7,FDIC,Chicago,297867,,0,635 South Tenney Street,-89.927314,,TOULON,17175,"Davenport-Moline, IA-IL",Toulon,21,17073,,"Davenport-Moline-Rock Island, IA-IL",State Bank of Toulon,Kewanee,IL,2022_12386_2
61483,DIF,NM,United States,61434,STATE,19340,540076,Illinois,06/03/2013,2022,State Agency,11,17,M,9,0,United States,"STARK COUNTY BANCORP, INC.",0,3,0,262913,,Galva,ONE,CB,100,,STATE,0,,0,102 W Main St,209,41021,1245769,73,12386,41.163933,IL,2,CALL,0,Chicago,535940,Galva Il Banking Center,1,,Henry,AGRICULTURAL,Central,0,,0,3,,IL,1,Illinois,7,FDIC,Chicago,297867,,0,210 Sw 2nd Avenue,-90.044684,,TOULON,17175,"Davenport-Moline, IA-IL",Toulon,21,17073,,"Davenport-Moline-Rock Island, IA-IL",State Bank of Toulon,Galva,IL,2022_12386_3
62693,DIF,NM,United States,62693,STATE,44100,7878,Illinois,01/01/1890,2022,State Agency,11,17,EXACT,9,12312,United States,WSB FINANCIAL LTD.,0,3,99643,99643,,Williamsville,ONE,CB,100,"M,E",STATE,1,,0,512 W Main St,522,42518,1248872,167,12388,39.95387,IL,5,CALL,0,Chicago,365848,Williamsville State Bank & Trust,1,,Sangamon,MORTGAGE LENDING,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,109119,,0,512 W Main St,-89.555356,,WILLIAMSVILLE,17167,"Springfield-Jacksonville-Lincoln, IL",Williamsville,21,17167,,"Springfield, IL",Williamsville State Bank & Trust,Williamsville,IL,2022_12388_0
62693,DIF,NM,United States,62684,STATE,44100,227037,Illinois,02/01/1990,2022,State Agency,11,17,M,9,12312,United States,WSB FINANCIAL LTD.,0,3,0,99643,,Sherman,ONE,CB,US_Zipcode,E,STATE,0,,0,512 W Main St,522,28224,1248872,167,12388,39.9117,IL,5,CALL,0,Chicago,365848,Sherman Branch,1,,Sangamon,MORTGAGE LENDING,Central,0,,0,1,,IL,1,Illinois,7,FDIC,Chicago,109119,,0,6092 Business I-55,-89.59211,,WILLIAMSVILLE,17167,"Springfield-Jacksonville-Lincoln, IL",Williamsville,21,17167,,"Springfield, IL",Williamsville State Bank & Trust,Sherman,IL,2022_12388_1
62693,DIF,NM,United States,62791,STATE,44100,457839,Illinois,01/11/2007,2022,State Agency,11,17,M,9,12312,United States,WSB FINANCIAL LTD.,0,3,0,99643,,Springfield,ONE,CB,US_Streets,E,STATE,0,,0,512 W Main St,522,28901,1248872,167,12388,39.786788,IL,5,CALL,0,Chicago,365848,Old Jacksonville Road Branch,1,,Sangamon,MORTGAGE LENDING,Central,0,,0,3,,IL,1,Illinois,7,FDIC,Chicago,109119,,0,3341 Old Jacksonville Road,-89.717183,,WILLIAMSVILLE,17167,"Springfield-Jacksonville-Lincoln, IL",Williamsville,21,17167,,"Springfield, IL",Williamsville State Bank & Trust,Springfield,IL,2022_12388_3
61048,DIF,NM,United States,61048,STATE,0,7883,Illinois,01/01/1867,2022,State Agency,11,17,EXACT,9,0,United States,"FORESIGHT FINANCIAL GROUP, INC.",0,3,88104,88104,,Lena,MULT,CB,100,M,STATE,1,,0,915 S Logan St,466,88104,1137453,177,12395,42.37233,IL,2,CALL,0,Chicago,478533,Lena State Bank,0,,Stephenson,AGRICULTURAL,Central,0,,1,0,,IL,1,Illinois,7,FDIC,Chicago,96169,,0,915 S Logan St,-89.829118,,WINNEBAGO,17177,"Rockford-Freeport-Rochelle, IL",Lena,21,17177,,,Lena State Bank,Lena,IL,2022_12395_0
61046,DIF,NM,United States,61046,STATE,0,7890,Illinois,04/06/1878,2022,State Agency,11,17,EXACT,9,13579,United States,"LANARK BANCSHARES, INC.",1,3,86792,86792,,Lanark,ONE,CB,100,M,STATE,1,,0,126 N Broad St,0,86792,1204430,15,12402,42.10274,IL,2,CALL,0,Chicago,769334,Exchange State Bank,0,,Carroll,AGRICULTURAL,Central,0,,0,0,,IL,1,Illinois,7,FDIC,Chicago,100049,,0,126 N Broad St,-89.83323,,LANARK,17015,,Lanark,21,17015,,,Exchange State Bank,Lanark,IL,2022_12402_0
61301,DIF,NM,United States,61301,STATE,0,7895,Illinois,08/21/1894,2022,State Agency,11,17,EXACT,9,0,United States,"LSBANCORP, INC.",0,3,136420,136420,,La Salle,ONE,CB,100,M,STATE,1,,0,654 1st St,176,87545,1926228,99,12410,41.327574,IL,4,CALL,0,Chicago,956134,La Salle State Bank,0,,La Salle,COMMERCIAL LENDING,Central,0,,1,0,,IL,1,Illinois,7,FDIC,Chicago,174249,,0,654 1st St,-89.096108,,LASALLE,17099,"Chicago-Naperville, IL-IN-WI",La Salle,21,17099,,,LA Salle State Bank,La Salle,IL,2022_12410_0
61301,DIF,NM,United States,61373,STATE,0,11999,Illinois,09/04/1959,2022,State Agency,11,17,M,9,0,United States,"LSBANCORP, INC.",0,3,0,136420,,Utica,ONE,CB,US_Streets,,STATE,0,,0,654 1st St,176,21911,1926228,99,12410,41.340537,IL,4,CALL,0,Chicago,956134,100 Mill Street Branch,0,,La Salle,COMMERCIAL LENDING,Central,0,03/08/1997,1,1,,IL,1,Illinois,7,FDIC,Chicago,174249,,0,100 Mill Street,-89.009902,,LASALLE,17099,"Chicago-Naperville, IL-IN-WI",La Salle,21,17099,,,LA Salle State Bank,Utica,IL,2022_12410_1
61301,DIF,NM,United States,61354,STATE,0,363984,Illinois,06/10/2002,2022,State Agency,11,17,M,9,0,United States,"LSBANCORP, INC.",0,3,0,136420,,Peru,ONE,CB,US_Streets,,STATE,0,,0,654 1st St,176,26964,1926228,99,12410,41.353153,IL,4,CALL,0,Chicago,956134,Peru Branch,0,,La Salle,COMMERCIAL LENDING,Central,0,,1,2,,IL,1,Illinois,7,FDIC,Chicago,174249,,0,901 Wenzel Road,-89.112833,,LASALLE,17099,"Chicago-Naperville, IL-IN-WI",La Salle,21,17099,,,LA Salle State Bank,Peru,IL,2022_12410_2
62047,DIF,NM,United States,62047,STATE,41180,7983,Illinois,01/01/1898,2022,State Agency,11,17,StreetAddress,9,12789,United States,"BCC BANCSHARES, INC.",0,3,84029,84029,,Hardin,ONE,CB,100,M,STATE,1,,0,204 W Main St,476,51538,2753289,13,12549,39.156837,IL,8,CALL,0,Chicago,960047,Bank Of Calhoun County,1,,Calhoun,ALL OTHER < $1 BILLION,Central,0,,0,0,,IL,1,Illinois,8,FDIC,St. Louis,91527,,0,204 W Main St,-90.618005,,HARDIN,17013,"St. Louis-St. Charles-Farmington, MO-IL",Hardin,21,17013,,"St. Louis, MO-IL",Bank of Calhoun County,Hardin,IL,2022_12549_0
62047,DIF,NM,United States,62013,STATE,41180,227456,Illinois,12/17/1984,2022,State Agency,11,17,M,9,12789,United States,"BCC BANCSHARES, INC.",0,3,0,84029,,Brussels,ONE,CB,US_Zipcode,,STATE,0,,0,204 W Main St,476,16626,2753289,13,12549,38.968503,IL,8,CALL,0,Chicago,960047,South County Facility,1,,Calhoun,ALL OTHER < $1 BILLION,Central,0,,0,1,,IL,1,Illinois,8,FDIC,St. Louis,91527,,0,Community Drive And School Lane,-90.592425,,HARDIN,17013,"St. Louis-St. Charles-Farmington, MO-IL",Hardin,21,17013,,"St. Louis, MO-IL",Bank of Calhoun County,Brussels,IL,2022_12549_1
62047,DIF,NM,United States,62031,STATE,41180,227457,Illinois,01/15/1996,2022,State Agency,11,17,M,9,12789,United States,"BCC BANCSHARES, INC.",0,3,0,84029,,Fieldon,ONE,CB,US_Streets,,STATE,0,,0,204 W Main St,476,15864,2753289,83,12549,39.108664,IL,8,CALL,0,Chicago,960047,Fieldon Branch,1,,Jersey,ALL OTHER < $1 BILLION,Central,0,,0,2,,IL,1,Illinois,8,FDIC,St. Louis,91527,,0,Hghway 16 And 3rd Street,-90.497708,,HARDIN,17013,"St. Louis-St. Charles-Farmington, MO-IL",Hardin,21,17083,,"St. Louis, MO-IL",Bank of Calhoun County,Fieldon,IL,2022_12549_2
65101,DIF,SM,United States,62236,STATE,41180,492721,Missouri,11/01/2008,2022,State Agency,11,17,EXACT,11,11369,United States,"CENTRAL BANCOMPANY, INC",0,4,0,15830970,,Columbia,ONE,CB,100,E,STATE,0,,0,238 Madison St,476,18267,1094314,133,12633,38.436204,MO,4,CALL,0,Kansas City,853952,Columbia Branch,1,,Monroe,COMMERCIAL LENDING,Western,0,10/01/2021,0,70,,IL,1,Illinois,8,FED,St. Louis,19606477,,0,285 Southwoods Ctr,-90.193872,,JEFFERSON CITY,29051,"St. Louis-St. Charles-Farmington, MO-IL",Jefferson City,13,17133,,"St. Louis, MO-IL",The Central Trust Bank,Columbia,MO,2022_12633_70
