ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53032,DIF,NM,United States,53035,STATE,0,7425,Wisconsin,01/01/1905,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Iron Ridge,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,376,28845,1202883,27,11236,43.396951,WI,4,CALL,0,Chicago,528849,Iron Ridge Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,11/04/1985,1,1,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,156 South Main Street,-88.530733,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Iron Ridge,WI,2022_11236_1
53032,DIF,NM,United States,54971,STATE,22540,445684,Wisconsin,11/21/2005,2022,State Agency,12,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Ripon,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,0,8121,1202883,39,11236,43.855183,WI,4,CALL,0,Chicago,528849,Ripon Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Central,0,01/05/2009,0,12,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,1188 West Fond Du Lac Street,-88.863246,,HORICON,55027,,Horicon,21,55039,,"Fond du Lac, WI",Horicon Bank,Ripon,WI,2022_11236_12
53032,DIF,NM,United States,53050,STATE,0,424623,Wisconsin,11/10/2003,2022,State Agency,12,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Mayville,ONE,CB,US_Streets,,STATE,0,,0,326 E Lake St,376,12702,1202883,27,11236,43.494404,WI,4,CALL,0,Chicago,528849,Mayville Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,01/05/2009,1,13,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,1440 Horicon Street,-88.560914,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Mayville,WI,2022_11236_13
53032,DIF,NM,United States,53916,STATE,0,267210,Wisconsin,05/28/1999,2022,State Agency,12,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Beaver Dam,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,376,9809,1202883,27,11236,43.456435,WI,4,CALL,0,Chicago,528849,Beaver Dam Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,12/31/2010,1,16,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,810 Park Avenue,-88.818449,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Beaver Dam,WI,2022_11236_16
53032,DIF,NM,United States,54904,STATE,36780,540087,Wisconsin,06/17/2013,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Oshkosh,ONE,CB,100,,STATE,0,,0,326 E Lake St,118,57094,1202883,139,11236,44.032697,WI,4,CALL,0,Chicago,528849,Oshkosh Wi Branch,1,,Winnebago,COMMERCIAL LENDING,Central,0,,0,17,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,2251 Omro Road,-88.589911,,HORICON,55027,"Appleton-Oshkosh-Neenah, WI",Horicon,21,55139,,"Oshkosh-Neenah, WI",Horicon Bank,Oshkosh,WI,2022_11236_17
53032,DIF,NM,United States,54941,STATE,0,9518,Wisconsin,07/02/1902,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Green Lake,ONE,CB,US_Streets,,STATE,0,,0,326 E Lake St,0,68140,1202883,47,11236,43.845095,WI,4,CALL,0,Chicago,528849,Green Lake Branch,0,,Green Lake,COMMERCIAL LENDING,Central,0,05/19/2014,0,18,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,515 Hill Street,-88.958908,,HORICON,55027,,Horicon,21,55047,,,Horicon Bank,Green Lake,WI,2022_11236_18
53032,DIF,NM,United States,54935,STATE,22540,473977,Wisconsin,04/14/2008,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Fond Du Lac,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,0,46455,1202883,39,11236,43.784746,WI,4,CALL,0,Chicago,528849,Fond Du Lac Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Central,0,11/16/2015,0,19,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,1207 West Johnson Street,-88.49017,,HORICON,55027,,Horicon,21,55039,,"Fond du Lac, WI",Horicon Bank,Fond Du Lac,WI,2022_11236_19
53032,DIF,NM,United States,53059,STATE,0,225247,Wisconsin,07/09/1932,2022,State Agency,11,55,T,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Neosho,ONE,CB,US_Streets,,STATE,0,,0,326 E Lake St,376,32197,1202883,27,11236,43.313308,WI,4,CALL,0,Chicago,528849,Neosho Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,11/04/1985,1,2,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,226 Schuyler Street,-88.51833,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Neosho,WI,2022_11236_2
53032,DIF,NM,United States,53946,STATE,0,1001,Wisconsin,11/03/1891,2022,State Agency,11,55,EXACT,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Markesan,ONE,CB,100,,STATE,0,,0,326 E Lake St,0,53608,1202883,47,11236,43.70787,WI,4,CALL,0,Chicago,528849,Markesan Branch,0,,Green Lake,COMMERCIAL LENDING,Central,0,10/11/2019,0,20,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,84 N Bridge St,-88.987198,,HORICON,55027,,Horicon,21,55047,,,Horicon Bank,Markesan,WI,2022_11236_20
53032,DIF,NM,United States,53956,STATE,0,189663,Wisconsin,03/19/1990,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Randolph,ONE,CB,US_Streets,,STATE,0,,0,326 E Lake St,376,42584,1202883,27,11236,43.531361,WI,4,CALL,0,Chicago,528849,Randolph Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,10/11/2019,1,21,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,170 Kienow Drive,-89.004324,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Randolph,WI,2022_11236_21
53032,DIF,NM,United States,53946,STATE,0,363508,Wisconsin,10/01/2001,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Markesan,ONE,CB,US_Streets,N,STATE,0,,0,326 E Lake St,0,0,1202883,47,11236,43.715888,WI,4,CALL,0,Chicago,528849,Margaret Street Branch,0,,Green Lake,COMMERCIAL LENDING,Central,0,10/11/2019,0,22,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,825 North Margaret Street,-88.99058,,HORICON,55027,,Horicon,21,55047,,,Horicon Bank,Markesan,WI,2022_11236_22
53032,DIF,NM,United States,53963,STATE,0,467735,Wisconsin,07/30/2007,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Waupun,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,376,38191,1202883,27,11236,43.633086,WI,4,CALL,0,Chicago,528849,Waupun Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,10/11/2019,1,23,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,807 West Main Street,-88.749495,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Waupun,WI,2022_11236_23
53032,DIF,NM,United States,53151,STATE,33340,645134,Wisconsin,02/28/2022,2022,State Agency,11,55,EXACT,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,New Berlin,ONE,CB,100,,STATE,0,,0,326 E Lake St,376,5333,1202883,133,11236,42.995933,WI,4,CALL,0,Chicago,528849,New Berlin Branch,1,,Waukesha,COMMERCIAL LENDING,Central,0,,0,24,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,15600 West Cleveland Avenue,-88.109156,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55133,,"Milwaukee-Waukesha, WI",Horicon Bank,New Berlin,WI,2022_11236_24
53032,DIF,NM,United States,53916,STATE,0,224164,Wisconsin,08/20/1990,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Beaver Dam,ONE,CB,US_Streets,,STATE,0,,0,326 E Lake St,376,201996,1202883,27,11236,43.477109,WI,4,CALL,0,Chicago,528849,Beaver Dam Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,,1,4,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,105 Industrial Drive,-88.823159,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Beaver Dam,WI,2022_11236_4
53032,DIF,NM,United States,54915,STATE,11540,233310,Wisconsin,01/10/1994,2022,State Agency,11,55,STREETADDRESS,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Appleton,ONE,CB,100,,STATE,0,,0,326 E Lake St,118,27652,1202883,15,11236,44.228803,WI,4,CALL,0,Chicago,528849,Appleton Branch,1,,Calumet,COMMERCIAL LENDING,Central,0,01/31/1998,0,5,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,100 East Midway Road,-88.397771,,HORICON,55027,"Appleton-Oshkosh-Neenah, WI",Horicon,21,55015,,"Appleton, WI",Horicon Bank,Appleton,WI,2022_11236_5
53032,DIF,NM,United States,54971,STATE,22540,233311,Wisconsin,07/12/1994,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Ripon,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,0,104497,1202883,39,11236,43.842082,WI,4,CALL,0,Chicago,528849,Ripon Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Central,0,01/31/1998,0,6,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,400 Watson Street,-88.838787,,HORICON,55027,,Horicon,21,55039,,"Fond du Lac, WI",Horicon Bank,Ripon,WI,2022_11236_6
53032,DIF,NM,United States,53095,STATE,33340,224165,Wisconsin,06/16/1999,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,West Bend,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,376,126771,1202883,131,11236,43.397838,WI,4,CALL,0,Chicago,528849,West Bend Branch,1,,Washington,COMMERCIAL LENDING,Central,0,,0,7,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,1535 West Paradise Drive,-88.197162,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55131,,"Milwaukee-Waukesha, WI",Horicon Bank,West Bend,WI,2022_11236_7
53032,DIF,NM,United States,53916,STATE,0,428769,Wisconsin,03/29/2004,2022,State Agency,12,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Beaver Dam,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,376,9762,1202883,27,11236,43.450417,WI,4,CALL,0,Chicago,528849,Spring Street Branch,0,,Dodge,COMMERCIAL LENDING,Central,0,,1,8,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,609 North Spring Street,-88.836781,,HORICON,55027,"Milwaukee-Racine-Waukesha, WI",Horicon,21,55027,,,Horicon Bank,Beaver Dam,WI,2022_11236_8
53032,DIF,NM,United States,54935,STATE,22540,444378,Wisconsin,09/12/2005,2022,State Agency,11,55,M,9,11580,United States,SWORD FINANCIAL CORPORATION,0,3,0,1106385,,Fond Du Lac,ONE,CB,US_RoofTop,,STATE,0,,0,326 E Lake St,0,79778,1202883,39,11236,43.783725,WI,4,CALL,0,Chicago,528849,Fond Du Lac Branch,1,,Fond Du Lac,COMMERCIAL LENDING,Central,0,,0,9,,WI,1,Wisconsin,7,FDIC,Chicago,1211472,,0,854 East Johnson Street,-88.413783,,HORICON,55027,,Horicon,21,55039,,"Fond du Lac, WI",Horicon Bank,Fond Du Lac,WI,2022_11236_9
53805,DIF,SM,United States,53805,STATE,0,7409,Wisconsin,01/01/1871,2022,State Agency,11,55,EXACT,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,523583,523583,,Boscobel,ONE,CB,100,M,STATE,1,,0,925 Wisconsin Ave,0,106897,1492291,43,11595,43.135005,WI,2,CALL,0,Chicago,175140,Community First Bank,0,,Grant,AGRICULTURAL,Central,0,,1,0,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,925 Wisconsin Ave,-90.705422,,BOSCOBEL,55043,,Boscobel,13,55043,,,Community First Bank,Boscobel,WI,2022_11595_0
53805,DIF,SM,United States,53818,STATE,0,511679,Wisconsin,07/15/2009,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Platteville,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,0,24130,1492291,43,11595,42.733862,WI,2,CALL,0,Chicago,175140,Platteville Main Street Office Branch,0,,Grant,AGRICULTURAL,Central,0,12/03/2016,1,11,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,170 West Main Street,-90.4769,,BOSCOBEL,55043,,Boscobel,13,55043,,,Community First Bank,Platteville,WI,2022_11595_11
53805,DIF,SM,United States,53809,STATE,0,606457,Wisconsin,11/15/2018,2022,State Agency,11,55,StreetAddress,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Fennimore,ONE,CB,100,,STATE,0,,0,925 Wisconsin Ave,0,5783,1492291,43,11595,42.988601,WI,2,CALL,0,Chicago,175140,Fennimore Branch,0,,Grant,AGRICULTURAL,Central,0,,1,12,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,375 Lincoln Avenue,-90.655534,,BOSCOBEL,55043,,Boscobel,13,55043,,,Community First Bank,Fennimore,WI,2022_11595_12
53805,DIF,SM,United States,53821,STATE,0,624936,Wisconsin,05/26/2020,2022,State Agency,11,55,EXACT,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Prairie Du Chien,ONE,CB,100,,STATE,0,,0,925 Wisconsin Ave,0,8727,1492291,23,11595,43.052017,WI,2,CALL,0,Chicago,175140,Prairie Du Chien Branch,0,,Crawford,AGRICULTURAL,Central,0,,0,13,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,600 E. Blackhawk Avenue,-91.138897,,BOSCOBEL,55043,,Boscobel,13,55023,,,Community First Bank,Prairie Du Chien,WI,2022_11595_13
53805,DIF,SM,United States,53813,STATE,0,207554,Wisconsin,06/17/1991,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Lancaster,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,0,31899,1492291,43,11595,42.846155,WI,2,CALL,0,Chicago,175140,Lancaster Branch,0,,Grant,AGRICULTURAL,Central,0,07/01/2021,1,15,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,305 South Madison Street,-90.709749,,BOSCOBEL,55043,,Boscobel,13,55043,,,Community First Bank,Lancaster,WI,2022_11595_15
53805,DIF,SM,United States,53573,STATE,0,225224,Wisconsin,12/24/1942,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Muscoda,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,0,33330,1492291,43,11595,43.184806,WI,2,CALL,0,Chicago,175140,Muscoda Branch,0,,Grant,AGRICULTURAL,Central,0,,1,2,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,101 North Wisconsin Avenue,-90.443166,,BOSCOBEL,55043,,Boscobel,13,55043,,,Community First Bank,Muscoda,WI,2022_11595_2
53805,DIF,SM,United States,53581,STATE,0,225227,Wisconsin,04/24/1995,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Richland Center,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,0,93285,1492291,103,11595,43.325008,WI,2,CALL,0,Chicago,175140,Richland Center Branch,0,,Richland,AGRICULTURAL,Central,0,,0,5,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,1200 Sextonville Road,-90.381872,,BOSCOBEL,55043,,Boscobel,13,55103,,,Community First Bank,Richland Center,WI,2022_11595_5
53805,DIF,SM,United States,53959,STATE,0,360629,Wisconsin,09/25/2000,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Reedsburg,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,357,67388,1492291,111,11595,43.53257,WI,2,CALL,0,Chicago,175140,Reedsburg Branch,0,,Sauk,AGRICULTURAL,Central,0,,1,6,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,115 Main Street,-90.00979,,BOSCOBEL,55043,"Madison-Janesville-Beloit, WI",Boscobel,13,55111,,,Community First Bank,Reedsburg,WI,2022_11595_6
53805,DIF,SM,United States,53913,STATE,0,365679,Wisconsin,11/04/2002,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Baraboo,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,357,43141,1492291,111,11595,43.474675,WI,2,CALL,0,Chicago,175140,Baraboo Branch,0,,Sauk,AGRICULTURAL,Central,0,,1,7,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,129 8th Avenue,-89.742951,,BOSCOBEL,55043,"Madison-Janesville-Beloit, WI",Boscobel,13,55111,,,Community First Bank,Baraboo,WI,2022_11595_7
53805,DIF,SM,United States,53554,STATE,0,4169,Wisconsin,08/14/1903,2022,State Agency,11,55,M,9,10444,United States,"BOSCOBEL BANCORP, INC.",0,3,0,523583,,Livingston,ONE,CB,US_Streets,,STATE,0,,0,925 Wisconsin Ave,0,109002,1492291,43,11595,42.900479,WI,2,CALL,0,Chicago,175140,Livingston Branch,0,,Grant,AGRICULTURAL,Central,0,12/03/2016,1,9,,WI,1,Wisconsin,7,FED,Chicago,579602,,0,125 N Center Street,-90.431021,,BOSCOBEL,55043,,Boscobel,13,55043,,,Community First Bank,Livingston,WI,2022_11595_9
54541,DIF,NM,United States,54541,STATE,0,7414,Wisconsin,01/01/1914,2022,State Agency,11,55,EXACT,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,245975,245975,,Laona,ONE,CB,100,"M,E",STATE,1,,0,5308 Beech St,0,101660,1128189,41,11601,45.564752,WI,8,CALL,0,Chicago,178150,Laona State Bank,0,,Forest,ALL OTHER < $1 BILLION,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,5308 Beech St,-88.672263,,LAONA,55041,,Laona,21,55041,,,Laona State Bank,Laona,WI,2022_11601_0
54541,DIF,NM,United States,54520,STATE,0,225234,Wisconsin,08/29/1994,2022,State Agency,23,55,M,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,0,245975,,Crandon,ONE,CB,US_Zipcode,C,STATE,0,2,0,5308 Beech St,0,0,1128189,41,11601,45.521951,WI,8,CALL,0,Chicago,178150,Crandon Branch,0,,Forest,ALL OTHER < $1 BILLION,Central,0,,0,1,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,"Highway 8 East, Pioneer Plaza",-88.926006,,LAONA,55041,,Laona,21,55041,,,Laona State Bank,Crandon,WI,2022_11601_1
54541,DIF,NM,United States,54520,STATE,0,270078,Wisconsin,01/01/1913,2022,State Agency,11,55,M,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,0,245975,,Crandon,ONE,CB,US_Streets,E,STATE,0,,0,5308 Beech St,0,45776,1128189,41,11601,45.569368,WI,8,CALL,0,Chicago,178150,Lake Ave Branch,0,,Forest,ALL OTHER < $1 BILLION,Central,0,10/01/1997,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,108 North Lake Street,-88.9033,,LAONA,55041,,Laona,21,55041,,,Laona State Bank,Crandon,WI,2022_11601_2
54541,DIF,NM,United States,54103,STATE,0,225236,Wisconsin,04/23/1999,2022,State Agency,23,55,EXACT,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,0,245975,,Armstrong Creek,ONE,CB,100,E,STATE,0,,0,5308 Beech St,0,11815,1128189,41,11601,45.657906,WI,8,CALL,0,Chicago,178150,Armstrong Creek Branch,0,,Forest,ALL OTHER < $1 BILLION,Central,0,,0,4,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,"497 Us Highway 8, Po Box 38",-88.445924,,LAONA,55041,,Laona,21,55041,,,Laona State Bank,Armstrong Creek,WI,2022_11601_4
54541,DIF,NM,United States,54138,STATE,24580,233313,Wisconsin,07/15/1968,2022,State Agency,11,55,StreetInt,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,0,245975,,Lakewood,ONE,CB,100,E,STATE,0,,0,5308 Beech St,267,58913,1128189,83,11601,45.30141,WI,8,CALL,0,Chicago,178150,Lakewood Branch,1,,Oconto,ALL OTHER < $1 BILLION,Central,0,07/05/2007,0,6,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,Highway 32 And Evergreen Lane,-88.535939,,LAONA,55041,"Green Bay-Shawano, WI",Laona,21,55083,,"Green Bay, WI",Laona State Bank,Lakewood,WI,2022_11601_6
54541,DIF,NM,United States,54566,STATE,0,456661,Wisconsin,11/15/2006,2022,State Agency,23,55,PointAddress,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,0,245975,,Wabeno,ONE,CB,100,E,STATE,0,,0,5308 Beech St,0,26310,1128189,41,11601,45.43868,WI,8,CALL,0,Chicago,178150,Wabeno Branch,0,,Forest,ALL OTHER < $1 BILLION,Central,0,07/05/2007,0,7,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,4519 North Branch Street,-88.658911,,LAONA,55041,,Laona,21,55041,,,Laona State Bank,Wabeno,WI,2022_11601_7
54541,DIF,NM,United States,54175,STATE,24580,622027,Wisconsin,01/08/2020,2022,State Agency,23,55,POINTADDRESS,9,0,United States,"NORTHERN WISCONSIN BANK HOLDING COMPANY, INC.",0,3,0,245975,,Townsend,ONE,CB,100,E,STATE,0,,0,5308 Beech St,267,1500,1128189,83,11601,45.329463,WI,8,CALL,0,Chicago,178150,Townsend Branch,1,,Oconto,ALL OTHER < $1 BILLION,Central,0,,0,8,,WI,1,Wisconsin,9,FDIC,Minneapolis,262914,,0,17953 Highway 32,-88.590929,,LAONA,55041,"Green Bay-Shawano, WI",Laona,21,55083,,"Green Bay, WI",Laona State Bank,Townsend,WI,2022_11601_8
54140,DIF,NM,United States,54140,STATE,11540,7419,Wisconsin,12/06/1906,2022,State Agency,11,55,EXACT,9,14713,United States,"INDEPENDENT BANCORP., LIMITED",1,3,299919,299919,,Little Chute,ONE,CB,100,M,STATE,1,,0,206 E Main St,118,299919,2511313,87,11608,44.280527,WI,4,CALL,0,Chicago,578741,Blc Community Bank,1,,Outagamie,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,7,FDIC,Chicago,340776,,0,206 E Main St,-88.313664,,LITTLE CHUTE,55087,"Appleton-Oshkosh-Neenah, WI",Little Chute,21,55087,,"Appleton, WI",Blc Community Bank,Little Chute,WI,2022_11608_0
53551,DIF,NM,United States,53551,STATE,0,7431,Wisconsin,10/22/1883,2022,State Agency,11,55,StreetAddress,9,13014,United States,"GREENWOODS FINANCIAL GROUP, INC.",0,3,442554,442554,,Lake Mills,ONE,CB,100,M,STATE,1,,0,365 W Tyranena Park Rd,376,101879,3618536,55,11623,43.08877,WI,4,CALL,0,Chicago,576644,The Greenwood's State Bank,0,,Jefferson,COMMERCIAL LENDING,Central,0,,1,0,,WI,1,Wisconsin,7,FDIC,Chicago,521999,,0,365 W Tyranena Park Rd,-88.899319,,LAKE MILLS,55055,"Milwaukee-Racine-Waukesha, WI",Lake Mills,21,55055,,,The Greenwood's State Bank,Lake Mills,WI,2022_11623_0
53551,DIF,NM,United States,53188,STATE,33340,612399,Wisconsin,05/06/2019,2022,State Agency,11,55,EXACT,9,13014,United States,"GREENWOODS FINANCIAL GROUP, INC.",0,3,0,442554,,Waukesha,ONE,CB,100,,STATE,0,,0,365 W Tyranena Park Rd,376,8199,3618536,133,11623,43.01844,WI,4,CALL,0,Chicago,576644,Fiddlers Creek Branch,1,,Waukesha,COMMERCIAL LENDING,Central,0,,0,10,,WI,1,Wisconsin,7,FDIC,Chicago,521999,,0,3212 Fiddlers Creek Drive,-88.286912,,LAKE MILLS,55055,"Milwaukee-Racine-Waukesha, WI",Lake Mills,21,55133,,"Milwaukee-Waukesha, WI",The Greenwood's State Bank,Waukesha,WI,2022_11623_10
53551,DIF,NM,United States,53105,STATE,39540,364388,Wisconsin,08/15/2003,2022,State Agency,11,55,M,9,13014,United States,"GREENWOODS FINANCIAL GROUP, INC.",0,3,0,442554,,Burlington,ONE,CB,US_RoofTop,,STATE,0,,0,365 W Tyranena Park Rd,376,123279,3618536,101,11623,42.676665,WI,4,CALL,0,Chicago,576644,Burlington Branch,1,,Racine,COMMERCIAL LENDING,Central,0,05/17/2019,0,11,,WI,1,Wisconsin,7,FDIC,Chicago,521999,,0,241 E. Jefferson Street,-88.281203,,LAKE MILLS,55055,"Milwaukee-Racine-Waukesha, WI",Lake Mills,21,55101,,"Racine, WI",The Greenwood's State Bank,Burlington,WI,2022_11623_11
53551,DIF,NM,United States,53147,STATE,0,580282,Wisconsin,07/06/2016,2022,State Agency,11,55,POINTADDRESS,9,13014,United States,"GREENWOODS FINANCIAL GROUP, INC.",0,3,0,442554,,Lake Geneva,ONE,CB,100,,STATE,0,,0,365 W Tyranena Park Rd,376,11204,3618536,127,11623,42.604714,WI,4,CALL,0,Chicago,576644,Frsb - Lake Geneva Branch,0,,Walworth,COMMERCIAL LENDING,Central,0,05/17/2019,1,12,,WI,1,Wisconsin,7,FDIC,Chicago,521999,,0,500 Interchange North Suite 1,-88.430098,,LAKE MILLS,55055,"Milwaukee-Racine-Waukesha, WI",Lake Mills,21,55127,,,The Greenwood's State Bank,Lake Geneva,WI,2022_11623_12
